  
 Model:
  LAYER     H(km)     Vp(km/s)     Vs(km/s)  Density     QA(inv)     QB(inv)
  139   0.611E-04 -0.209E-02 -0.178E-03  0.131E-02 -0.179E-11  0.132E-13  0.114E-08  0.336E-09
  140   0.556E-04 -0.189E-02 -0.161E-03  0.119E-02 -0.179E-11  0.821E-14  0.938E-09  0.278E-09
  141   0.505E-04 -0.171E-02 -0.145E-03  0.108E-02 -0.179E-11  0.516E-14  0.770E-09  0.229E-09
  142   0.459E-04 -0.155E-02 -0.131E-03  0.982E-03 -0.179E-11  0.331E-14  0.631E-09  0.188E-09
  143   0.417E-04 -0.140E-02 -0.119E-03  0.890E-03 -0.179E-11  0.219E-14  0.517E-09  0.155E-09
  144   0.378E-04 -0.127E-02 -0.107E-03  0.808E-03 -0.179E-11  0.152E-14  0.423E-09  0.127E-09
  145   0.344E-04 -0.114E-02 -0.966E-04  0.733E-03 -0.179E-11  0.113E-14  0.346E-09  0.104E-09
  146   0.312E-04 -0.103E-02 -0.871E-04  0.665E-03 -0.179E-11  0.916E-15  0.283E-09  0.858E-10
  147   0.283E-04 -0.931E-03 -0.785E-04  0.604E-03 -0.179E-11  0.831E-15  0.231E-09  0.704E-10
  148   0.257E-04 -0.839E-03 -0.707E-04  0.548E-03 -0.179E-11  0.852E-15  0.188E-09  0.577E-10
  149   0.233E-04 -0.756E-03 -0.636E-04  0.498E-03 -0.179E-11  0.984E-15  0.153E-09  0.474E-10
  150   0.211E-04 -0.681E-03 -0.571E-04  0.452E-03 -0.179E-11  0.126E-14  0.125E-09  0.389E-10
  151   0.191E-04 -0.613E-03 -0.513E-04  0.411E-03 -0.179E-11  0.175E-14  0.101E-09  0.319E-10
  152   0.173E-04 -0.551E-03 -0.460E-04  0.373E-03 -0.179E-11  0.258E-14  0.824E-10  0.262E-10
  153   0.156E-04 -0.496E-03 -0.412E-04  0.339E-03 -0.179E-11  0.395E-14  0.668E-10  0.215E-10
  154   0.140E-04 -0.447E-03 -0.369E-04  0.307E-03 -0.179E-11  0.621E-14  0.542E-10  0.177E-10
  155   0.124E-04 -0.404E-03 -0.329E-04  0.278E-03 -0.179E-11  0.993E-14  0.439E-10  0.146E-10
  156   0.109E-04 -0.366E-03 -0.294E-04  0.251E-03 -0.794E-12  0.617E-14  0.347E-10  0.115E-10
  157   0.973E-05 -0.330E-03 -0.264E-04  0.226E-03 -0.649E-14  0.200E-14  0.275E-10  0.905E-11
  158   0.880E-05 -0.297E-03 -0.236E-04  0.203E-03 -0.649E-14  0.121E-14  0.223E-10  0.738E-11
  159   0.794E-05 -0.267E-03 -0.212E-04  0.182E-03 -0.649E-14  0.737E-15  0.180E-10  0.599E-11
  160   0.716E-05 -0.240E-03 -0.189E-04  0.164E-03 -0.649E-14  0.448E-15  0.145E-10  0.486E-11
  161   0.645E-05 -0.215E-03 -0.170E-04  0.147E-03 -0.649E-14  0.272E-15  0.117E-10  0.393E-11
  162   0.580E-05 -0.193E-03 -0.152E-04  0.132E-03 -0.649E-14  0.166E-15  0.940E-11  0.317E-11
  163   0.521E-05 -0.172E-03 -0.136E-04  0.118E-03 -0.649E-14  0.101E-15  0.755E-11  0.255E-11
  164   0.468E-05 -0.154E-03 -0.121E-04  0.106E-03 -0.649E-14  0.619E-16  0.605E-11  0.206E-11
  165   0.420E-05 -0.138E-03 -0.108E-04  0.947E-04 -0.649E-14  0.382E-16  0.485E-11  0.165E-11
  166   0.377E-05 -0.124E-03 -0.968E-05  0.848E-04 -0.649E-14  0.238E-16  0.388E-11  0.133E-11
  167   0.338E-05 -0.110E-03 -0.865E-05  0.760E-04 -0.649E-14  0.151E-16  0.311E-11  0.106E-11
  168   0.303E-05 -0.986E-04 -0.772E-05  0.680E-04 -0.649E-14  0.981E-17  0.248E-11  0.853E-12
  169   0.272E-05 -0.881E-04 -0.689E-05  0.609E-04 -0.649E-14  0.665E-17  0.198E-11  0.683E-12
  170   0.243E-05 -0.786E-04 -0.614E-05  0.546E-04 -0.649E-14  0.479E-17  0.158E-11  0.547E-12
  171   0.218E-05 -0.701E-04 -0.547E-05  0.489E-04 -0.649E-14  0.374E-17  0.126E-11  0.438E-12
  172   0.195E-05 -0.625E-04 -0.488E-05  0.438E-04 -0.649E-14  0.325E-17  0.101E-11  0.350E-12
  173   0.175E-05 -0.557E-04 -0.434E-05  0.392E-04 -0.649E-14  0.319E-17  0.802E-12  0.280E-12
  174   0.157E-05 -0.496E-04 -0.386E-05  0.352E-04 -0.649E-14  0.354E-17  0.639E-12  0.224E-12
  175   0.140E-05 -0.442E-04 -0.343E-05  0.315E-04 -0.649E-14  0.439E-17  0.508E-12  0.179E-12
  176   0.125E-05 -0.393E-04 -0.304E-05  0.283E-04 -0.649E-14  0.596E-17  0.403E-12  0.143E-12
  177   0.112E-05 -0.350E-04 -0.270E-05  0.254E-04 -0.649E-14  0.866E-17  0.320E-12  0.115E-12
  178   0.996E-06 -0.311E-04 -0.239E-05  0.227E-04 -0.649E-14  0.132E-16  0.254E-12  0.919E-13
  179   0.883E-06 -0.277E-04 -0.211E-05  0.204E-04 -0.649E-14  0.206E-16  0.201E-12  0.737E-13
  180   0.778E-06 -0.247E-04 -0.187E-05  0.182E-04 -0.649E-14  0.329E-16  0.159E-12  0.592E-13
  181   0.677E-06 -0.222E-04 -0.165E-05  0.162E-04 -0.283E-14  0.192E-16  0.123E-12  0.457E-13
  182   0.596E-06 -0.198E-04 -0.146E-05  0.144E-04  0.000E+00  0.554E-17  0.955E-13  0.352E-13
  183   0.532E-06 -0.176E-04 -0.130E-05  0.128E-04  0.000E+00  0.335E-17  0.756E-13  0.279E-13
  184   0.474E-06 -0.157E-04 -0.115E-05  0.114E-04  0.000E+00  0.202E-17  0.597E-13  0.222E-13
  185   0.422E-06 -0.139E-04 -0.102E-05  0.101E-04  0.000E+00  0.122E-17  0.471E-13  0.175E-13
  186   0.376E-06 -0.123E-04 -0.902E-06  0.897E-05  0.000E+00  0.739E-18  0.371E-13  0.139E-13
  187   0.334E-06 -0.109E-04 -0.799E-06  0.795E-05  0.000E+00  0.447E-18  0.292E-13  0.109E-13
  188   0.297E-06 -0.970E-05 -0.707E-06  0.705E-05  0.000E+00  0.270E-18  0.230E-13  0.861E-14
  189   0.263E-06 -0.859E-05 -0.626E-06  0.624E-05  0.000E+00  0.163E-18  0.180E-13  0.677E-14
  190   0.234E-06 -0.761E-05 -0.554E-06  0.553E-05  0.000E+00  0.987E-19  0.142E-13  0.532E-14
  191   0.207E-06 -0.674E-05 -0.490E-06  0.489E-05  0.000E+00  0.596E-19  0.111E-13  0.418E-14
  192   0.183E-06 -0.597E-05 -0.433E-06  0.433E-05  0.000E+00  0.360E-19  0.870E-14  0.328E-14
  193   0.163E-06 -0.528E-05 -0.383E-06  0.383E-05  0.000E+00  0.218E-19  0.682E-14  0.257E-14
  194   0.144E-06 -0.467E-05 -0.339E-06  0.339E-05  0.000E+00  0.132E-19  0.534E-14  0.202E-14
  195   0.127E-06 -0.413E-05 -0.300E-06  0.300E-05  0.000E+00  0.796E-20  0.418E-14  0.158E-14
  196   0.113E-06 -0.366E-05 -0.265E-06  0.265E-05  0.000E+00  0.481E-20  0.327E-14  0.124E-14
  197   0.998E-07 -0.323E-05 -0.234E-06  0.235E-05  0.000E+00  0.291E-20  0.256E-14  0.968E-15
  198   0.883E-07 -0.286E-05 -0.207E-06  0.207E-05  0.000E+00  0.176E-20  0.200E-14  0.758E-15
  199   0.781E-07 -0.253E-05 -0.183E-06  0.183E-05  0.000E+00  0.106E-20  0.156E-14  0.593E-15
  200   0.691E-07 -0.223E-05 -0.162E-06  0.162E-05  0.000E+00  0.162E-20  0.559E-14  0.212E-14


                      RAYLEIGH WAVE      MODE #  0
        T = 0.2000E+02 C =    0.3557E+01 U   = 0.2950E+01
        AR= 0.6688E-03 GAMMA= 0.0000E+00 ZREF= 0.0000E+00
    M       UR         TR        UZ         TZ        DC/DH      DC/DA      DC/DB      DC/DR
    1   0.688E+00  0.000E+00  0.100E+01  0.000E+00 -0.262E-01  0.320E-01  0.322E-01 -0.294E-01
    2   0.524E+00  0.479E+00  0.103E+01 -0.501E+00 -0.262E-01  0.254E-01  0.121E-01 -0.415E-01
    3   0.384E+00  0.865E+00  0.103E+01 -0.934E+00 -0.262E-01  0.204E-01  0.638E-02 -0.443E-01
    4   0.265E+00  0.117E+01  0.102E+01 -0.131E+01 -0.262E-01  0.167E-01  0.925E-02 -0.411E-01
    5   0.165E+00  0.141E+01  0.100E+01 -0.162E+01 -0.262E-01  0.140E-01  0.167E-01 -0.341E-01
    6   0.830E-01  0.159E+01  0.971E+00 -0.189E+01 -0.262E-01  0.119E-01  0.261E-01 -0.252E-01
    7   0.175E-01  0.173E+01  0.930E+00 -0.210E+01 -0.262E-01  0.105E-01  0.356E-01 -0.156E-01
    8  -0.327E-01  0.184E+01  0.881E+00 -0.227E+01 -0.262E-01  0.959E-02  0.439E-01 -0.600E-02
    9  -0.682E-01  0.192E+01  0.828E+00 -0.240E+01 -0.262E-01  0.905E-02  0.505E-01  0.295E-02
   10  -0.896E-01  0.198E+01  0.770E+00 -0.248E+01 -0.262E-01  0.888E-02  0.551E-01  0.110E-01
   11  -0.970E-01  0.204E+01  0.710E+00 -0.253E+01 -0.192E-01  0.635E-02  0.495E-01  0.102E-01
   12  -0.109E+00  0.207E+01  0.657E+00 -0.254E+01 -0.132E-01  0.412E-02  0.448E-01  0.911E-02
   13  -0.125E+00  0.206E+01  0.610E+00 -0.254E+01 -0.132E-01  0.360E-02  0.460E-01  0.126E-01
   14  -0.134E+00  0.204E+01  0.562E+00 -0.252E+01 -0.132E-01  0.326E-02  0.457E-01  0.152E-01
   15  -0.135E+00  0.202E+01  0.514E+00 -0.247E+01 -0.132E-01  0.307E-02  0.443E-01  0.170E-01
   16  -0.129E+00  0.199E+01  0.468E+00 -0.240E+01 -0.132E-01  0.303E-02  0.420E-01  0.182E-01
   17  -0.117E+00  0.197E+01  0.423E+00 -0.231E+01 -0.132E-01  0.311E-02  0.391E-01  0.188E-01
   18  -0.972E-01  0.196E+01  0.381E+00 -0.219E+01 -0.544E-02  0.155E-02  0.287E-01  0.124E-01
   19  -0.901E-01  0.193E+01  0.349E+00 -0.208E+01 -0.139E-04  0.614E-03  0.220E-01  0.818E-02
   20  -0.930E-01  0.186E+01  0.324E+00 -0.196E+01 -0.139E-04  0.447E-03  0.207E-01  0.805E-02
   21  -0.938E-01  0.178E+01  0.301E+00 -0.185E+01 -0.139E-04  0.326E-03  0.191E-01  0.770E-02
   22  -0.930E-01  0.169E+01  0.278E+00 -0.173E+01 -0.139E-04  0.237E-03  0.174E-01  0.721E-02
   23  -0.910E-01  0.160E+01  0.256E+00 -0.161E+01 -0.139E-04  0.173E-03  0.157E-01  0.663E-02
   24  -0.881E-01  0.150E+01  0.236E+00 -0.150E+01 -0.139E-04  0.126E-03  0.139E-01  0.601E-02
   25  -0.846E-01  0.141E+01  0.216E+00 -0.139E+01 -0.139E-04  0.920E-04  0.123E-01  0.538E-02
   26  -0.807E-01  0.131E+01  0.199E+00 -0.129E+01 -0.139E-04  0.671E-04  0.108E-01  0.477E-02
   27  -0.764E-01  0.122E+01  0.182E+00 -0.119E+01 -0.139E-04  0.490E-04  0.934E-02  0.419E-02
   28  -0.720E-01  0.113E+01  0.166E+00 -0.110E+01 -0.139E-04  0.358E-04  0.807E-02  0.366E-02
   29  -0.676E-01  0.105E+01  0.152E+00 -0.101E+01 -0.139E-04  0.261E-04  0.692E-02  0.317E-02
   30  -0.632E-01  0.967E+00  0.138E+00 -0.926E+00 -0.139E-04  0.191E-04  0.592E-02  0.273E-02
   31  -0.588E-01  0.890E+00  0.126E+00 -0.849E+00 -0.139E-04  0.140E-04  0.503E-02  0.233E-02
   32  -0.546E-01  0.818E+00  0.115E+00 -0.777E+00 -0.139E-04  0.103E-04  0.426E-02  0.199E-02
   33  -0.506E-01  0.751E+00  0.104E+00 -0.711E+00 -0.139E-04  0.759E-05  0.360E-02  0.169E-02
   34  -0.467E-01  0.688E+00  0.949E-01 -0.649E+00 -0.139E-04  0.562E-05  0.303E-02  0.143E-02
   35  -0.430E-01  0.630E+00  0.861E-01 -0.592E+00 -0.139E-04  0.418E-05  0.254E-02  0.121E-02
   36  -0.396E-01  0.576E+00  0.781E-01 -0.540E+00 -0.139E-04  0.313E-05  0.212E-02  0.101E-02
   37  -0.363E-01  0.526E+00  0.708E-01 -0.492E+00 -0.139E-04  0.238E-05  0.177E-02  0.849E-03
   38  -0.332E-01  0.480E+00  0.641E-01 -0.447E+00 -0.139E-04  0.182E-05  0.148E-02  0.710E-03
   39  -0.303E-01  0.438E+00  0.581E-01 -0.406E+00 -0.643E-05  0.127E-05  0.122E-02  0.587E-03
   40  -0.276E-01  0.399E+00  0.526E-01 -0.369E+00 -0.221E-06  0.845E-06  0.101E-02  0.484E-03
   41  -0.253E-01  0.363E+00  0.476E-01 -0.335E+00 -0.221E-06  0.616E-06  0.836E-03  0.402E-03
   42  -0.230E-01  0.330E+00  0.430E-01 -0.304E+00 -0.221E-06  0.449E-06  0.691E-03  0.333E-03
   43  -0.210E-01  0.299E+00  0.389E-01 -0.275E+00 -0.221E-06  0.327E-06  0.570E-03  0.275E-03
   44  -0.191E-01  0.272E+00  0.352E-01 -0.249E+00 -0.221E-06  0.239E-06  0.470E-03  0.227E-03
   45  -0.174E-01  0.246E+00  0.318E-01 -0.226E+00 -0.221E-06  0.174E-06  0.387E-03  0.188E-03
   46  -0.158E-01  0.223E+00  0.287E-01 -0.204E+00 -0.221E-06  0.127E-06  0.318E-03  0.154E-03
   47  -0.144E-01  0.202E+00  0.259E-01 -0.185E+00 -0.221E-06  0.932E-07  0.261E-03  0.127E-03
   48  -0.131E-01  0.183E+00  0.234E-01 -0.167E+00 -0.221E-06  0.682E-07  0.214E-03  0.104E-03
   49  -0.118E-01  0.166E+00  0.211E-01 -0.151E+00 -0.221E-06  0.501E-07  0.176E-03  0.857E-04
   50  -0.107E-01  0.150E+00  0.190E-01 -0.137E+00 -0.221E-06  0.369E-07  0.144E-03  0.702E-04
   51  -0.973E-02  0.135E+00  0.171E-01 -0.123E+00 -0.221E-06  0.272E-07  0.117E-03  0.575E-04
   52  -0.881E-02  0.122E+00  0.154E-01 -0.111E+00 -0.221E-06  0.202E-07  0.960E-04  0.470E-04
   53  -0.798E-02  0.110E+00  0.139E-01 -0.101E+00 -0.221E-06  0.151E-07  0.784E-04  0.385E-04
   54  -0.722E-02  0.998E-01  0.125E-01 -0.908E-01 -0.221E-06  0.114E-07  0.639E-04  0.314E-04
   55  -0.652E-02  0.900E-01  0.113E-01 -0.820E-01 -0.221E-06  0.874E-08  0.521E-04  0.256E-04
   56  -0.589E-02  0.813E-01  0.102E-01 -0.740E-01 -0.221E-06  0.679E-08  0.424E-04  0.209E-04
   57  -0.532E-02  0.733E-01  0.914E-02 -0.667E-01 -0.221E-06  0.538E-08  0.345E-04  0.171E-04
   58  -0.480E-02  0.661E-01  0.822E-02 -0.601E-01 -0.221E-06  0.438E-08  0.281E-04  0.139E-04
   59  -0.432E-02  0.597E-01  0.739E-02 -0.542E-01 -0.221E-06  0.369E-08  0.228E-04  0.113E-04
   60  -0.389E-02  0.539E-01  0.665E-02 -0.488E-01 -0.221E-06  0.322E-08  0.186E-04  0.921E-05
   61  -0.349E-02  0.486E-01  0.597E-02 -0.440E-01 -0.980E-07  0.191E-08  0.150E-04  0.740E-05
   62  -0.314E-02  0.439E-01  0.537E-02 -0.396E-01  0.115E-08  0.955E-09  0.121E-04  0.594E-05
   63  -0.284E-02  0.396E-01  0.484E-02 -0.356E-01  0.115E-08  0.694E-09  0.986E-05  0.483E-05
   64  -0.256E-02  0.356E-01  0.435E-02 -0.321E-01  0.115E-08  0.505E-09  0.800E-05  0.392E-05
   65  -0.231E-02  0.321E-01  0.391E-02 -0.289E-01  0.115E-08  0.367E-09  0.649E-05  0.318E-05
   66  -0.208E-02  0.289E-01  0.352E-02 -0.260E-01  0.115E-08  0.266E-09  0.527E-05  0.258E-05
   67  -0.187E-02  0.260E-01  0.317E-02 -0.234E-01  0.115E-08  0.193E-09  0.427E-05  0.209E-05
   68  -0.169E-02  0.234E-01  0.285E-02 -0.210E-01  0.115E-08  0.140E-09  0.346E-05  0.170E-05
   69  -0.152E-02  0.211E-01  0.256E-02 -0.189E-01  0.115E-08  0.101E-09  0.280E-05  0.138E-05
   70  -0.137E-02  0.190E-01  0.230E-02 -0.170E-01  0.115E-08  0.729E-10  0.227E-05  0.112E-05
   71  -0.123E-02  0.171E-01  0.207E-02 -0.153E-01  0.115E-08  0.524E-10  0.184E-05  0.903E-06
   72  -0.111E-02  0.154E-01  0.186E-02 -0.138E-01  0.115E-08  0.374E-10  0.149E-05  0.731E-06
   73  -0.998E-03  0.138E-01  0.167E-02 -0.124E-01  0.115E-08  0.266E-10  0.120E-05  0.592E-06
   74  -0.898E-03  0.124E-01  0.150E-02 -0.111E-01  0.115E-08  0.187E-10  0.974E-06  0.479E-06
   75  -0.808E-03  0.112E-01  0.135E-02 -0.999E-02  0.115E-08  0.129E-10  0.788E-06  0.388E-06
   76  -0.727E-03  0.100E-01  0.121E-02 -0.898E-02  0.115E-08  0.876E-11  0.637E-06  0.313E-06
   77  -0.654E-03  0.903E-02  0.109E-02 -0.807E-02  0.115E-08  0.576E-11  0.515E-06  0.253E-06
   78  -0.589E-03  0.812E-02  0.982E-03 -0.725E-02  0.115E-08  0.362E-11  0.416E-06  0.205E-06
   79  -0.530E-03  0.730E-02  0.882E-03 -0.652E-02  0.115E-08  0.211E-11  0.337E-06  0.166E-06
   80  -0.477E-03  0.656E-02  0.793E-03 -0.586E-02  0.115E-08  0.108E-11  0.272E-06  0.134E-06
   81  -0.429E-03  0.589E-02  0.713E-03 -0.526E-02  0.115E-08  0.427E-12  0.220E-06  0.108E-06
   82  -0.387E-03  0.529E-02  0.640E-03 -0.473E-02  0.115E-08  0.857E-13  0.178E-06  0.873E-07
   83  -0.349E-03  0.474E-02  0.575E-03 -0.425E-02  0.506E-09  0.324E-12  0.144E-06  0.714E-07
   84  -0.314E-03  0.426E-02  0.517E-03 -0.382E-02 -0.242E-10  0.821E-12  0.116E-06  0.584E-07
   85  -0.282E-03  0.382E-02  0.464E-03 -0.343E-02 -0.242E-10  0.601E-12  0.935E-07  0.471E-07
   86  -0.253E-03  0.343E-02  0.416E-03 -0.308E-02 -0.242E-10  0.441E-12  0.754E-07  0.380E-07
   87  -0.228E-03  0.308E-02  0.374E-03 -0.277E-02 -0.242E-10  0.324E-12  0.608E-07  0.306E-07
   88  -0.204E-03  0.277E-02  0.335E-03 -0.248E-02 -0.242E-10  0.240E-12  0.491E-07  0.247E-07
   89  -0.184E-03  0.249E-02  0.301E-03 -0.223E-02 -0.242E-10  0.178E-12  0.395E-07  0.199E-07
   90  -0.165E-03  0.223E-02  0.270E-03 -0.200E-02 -0.242E-10  0.133E-12  0.319E-07  0.161E-07
   91  -0.148E-03  0.200E-02  0.242E-03 -0.180E-02 -0.242E-10  0.101E-12  0.257E-07  0.130E-07
   92  -0.133E-03  0.180E-02  0.217E-03 -0.161E-02 -0.242E-10  0.776E-13  0.207E-07  0.104E-07
   93  -0.119E-03  0.161E-02  0.195E-03 -0.145E-02 -0.242E-10  0.607E-13  0.167E-07  0.842E-08
   94  -0.107E-03  0.145E-02  0.175E-03 -0.130E-02 -0.242E-10  0.486E-13  0.134E-07  0.679E-08
   95  -0.964E-04  0.130E-02  0.157E-03 -0.117E-02 -0.242E-10  0.400E-13  0.108E-07  0.547E-08
   96  -0.865E-04  0.117E-02  0.141E-03 -0.105E-02 -0.242E-10  0.341E-13  0.873E-08  0.441E-08
   97  -0.777E-04  0.105E-02  0.126E-03 -0.943E-03 -0.242E-10  0.303E-13  0.703E-08  0.355E-08
   98  -0.697E-04  0.938E-03  0.113E-03 -0.847E-03 -0.242E-10  0.282E-13  0.566E-08  0.286E-08
   99  -0.626E-04  0.841E-03  0.101E-03 -0.761E-03 -0.242E-10  0.276E-13  0.456E-08  0.231E-08
  100  -0.562E-04  0.754E-03  0.908E-04 -0.683E-03 -0.242E-10  0.284E-13  0.367E-08  0.186E-08
  101  -0.504E-04  0.677E-03  0.813E-04 -0.614E-03 -0.242E-10  0.307E-13  0.295E-08  0.150E-08
  102  -0.452E-04  0.607E-03  0.728E-04 -0.551E-03 -0.242E-10  0.347E-13  0.238E-08  0.121E-08
  103  -0.405E-04  0.545E-03  0.652E-04 -0.495E-03 -0.242E-10  0.409E-13  0.191E-08  0.972E-09
  104  -0.362E-04  0.489E-03  0.583E-04 -0.445E-03 -0.242E-10  0.499E-13  0.154E-08  0.783E-09
  105  -0.324E-04  0.440E-03  0.522E-04 -0.399E-03 -0.242E-10  0.625E-13  0.124E-08  0.631E-09
  106  -0.289E-04  0.395E-03  0.467E-04 -0.358E-03 -0.109E-10  0.294E-13  0.986E-09  0.506E-09
  107  -0.258E-04  0.355E-03  0.418E-04 -0.321E-03 -0.220E-12  0.702E-14  0.785E-09  0.405E-09
  108  -0.232E-04  0.318E-03  0.375E-04 -0.288E-03 -0.220E-12  0.513E-14  0.631E-09  0.326E-09
  109  -0.208E-04  0.285E-03  0.336E-04 -0.258E-03 -0.220E-12  0.376E-14  0.507E-09  0.262E-09
  110  -0.186E-04  0.256E-03  0.301E-04 -0.231E-03 -0.220E-12  0.277E-14  0.408E-09  0.210E-09
  111  -0.167E-04  0.229E-03  0.269E-04 -0.208E-03 -0.220E-12  0.205E-14  0.327E-09  0.169E-09
  112  -0.150E-04  0.205E-03  0.241E-04 -0.186E-03 -0.220E-12  0.152E-14  0.263E-09  0.136E-09
  113  -0.134E-04  0.184E-03  0.216E-04 -0.167E-03 -0.220E-12  0.114E-14  0.211E-09  0.109E-09
  114  -0.120E-04  0.165E-03  0.194E-04 -0.149E-03 -0.220E-12  0.868E-15  0.170E-09  0.877E-10
  115  -0.108E-04  0.148E-03  0.173E-04 -0.134E-03 -0.220E-12  0.669E-15  0.136E-09  0.704E-10
  116  -0.968E-05  0.132E-03  0.155E-04 -0.120E-03 -0.220E-12  0.526E-15  0.109E-09  0.566E-10
  117  -0.868E-05  0.118E-03  0.139E-04 -0.108E-03 -0.220E-12  0.424E-15  0.879E-10  0.454E-10
  118  -0.778E-05  0.106E-03  0.124E-04 -0.966E-04 -0.220E-12  0.353E-15  0.705E-10  0.365E-10
  119  -0.698E-05  0.950E-04  0.111E-04 -0.866E-04 -0.220E-12  0.305E-15  0.566E-10  0.293E-10
  120  -0.626E-05  0.850E-04  0.995E-05 -0.777E-04 -0.220E-12  0.275E-15  0.454E-10  0.235E-10
  121  -0.561E-05  0.761E-04  0.889E-05 -0.697E-04 -0.220E-12  0.260E-15  0.364E-10  0.189E-10
  122  -0.503E-05  0.681E-04  0.795E-05 -0.625E-04 -0.220E-12  0.259E-15  0.292E-10  0.152E-10
  123  -0.450E-05  0.609E-04  0.710E-05 -0.561E-04 -0.220E-12  0.271E-15  0.234E-10  0.122E-10
  124  -0.403E-05  0.545E-04  0.634E-05 -0.503E-04 -0.220E-12  0.298E-15  0.188E-10  0.977E-11
  125  -0.361E-05  0.488E-04  0.566E-05 -0.452E-04 -0.220E-12  0.343E-15  0.151E-10  0.785E-11
  126  -0.323E-05  0.437E-04  0.505E-05 -0.405E-04 -0.220E-12  0.409E-15  0.121E-10  0.630E-11
  127  -0.289E-05  0.391E-04  0.451E-05 -0.364E-04 -0.220E-12  0.505E-15  0.967E-11  0.506E-11
  128  -0.258E-05  0.351E-04  0.402E-05 -0.327E-04 -0.220E-12  0.639E-15  0.775E-11  0.406E-11
  129  -0.229E-05  0.315E-04  0.358E-05 -0.293E-04 -0.220E-12  0.826E-15  0.620E-11  0.326E-11
  130  -0.203E-05  0.283E-04  0.319E-05 -0.263E-04 -0.220E-12  0.109E-14  0.496E-11  0.262E-11
  131  -0.179E-05  0.255E-04  0.284E-05 -0.235E-04 -0.972E-13  0.451E-15  0.389E-11  0.206E-11
  132  -0.159E-05  0.229E-04  0.253E-05 -0.210E-04 -0.755E-15  0.715E-16  0.306E-11  0.162E-11
  133  -0.143E-05  0.205E-04  0.226E-05 -0.188E-04 -0.755E-15  0.521E-16  0.245E-11  0.129E-11
  134  -0.128E-05  0.183E-04  0.202E-05 -0.168E-04 -0.755E-15  0.380E-16  0.196E-11  0.104E-11
  135  -0.114E-05  0.164E-04  0.181E-05 -0.150E-04 -0.755E-15  0.277E-16  0.157E-11  0.828E-12
  136  -0.102E-05  0.146E-04  0.162E-05 -0.134E-04 -0.755E-15  0.203E-16  0.125E-11  0.662E-12
  137  -0.914E-06  0.131E-04  0.144E-05 -0.120E-04 -0.755E-15  0.149E-16  0.100E-11  0.530E-12
  138  -0.817E-06  0.117E-04  0.129E-05 -0.107E-04 -0.755E-15  0.110E-16  0.800E-12  0.424E-12
  139  -0.731E-06  0.104E-04  0.115E-05 -0.960E-05 -0.755E-15  0.820E-17  0.639E-12  0.339E-12
  140  -0.654E-06  0.933E-05  0.103E-05 -0.859E-05 -0.755E-15  0.616E-17  0.511E-12  0.271E-12
  141  -0.585E-06  0.834E-05  0.918E-06 -0.768E-05 -0.755E-15  0.468E-17  0.408E-12  0.216E-12
  142  -0.523E-06  0.745E-05  0.819E-06 -0.686E-05 -0.755E-15  0.361E-17  0.326E-12  0.173E-12
  143  -0.468E-06  0.665E-05  0.731E-06 -0.614E-05 -0.755E-15  0.285E-17  0.260E-12  0.138E-12
  144  -0.418E-06  0.594E-05  0.652E-06 -0.549E-05 -0.755E-15  0.231E-17  0.208E-12  0.110E-12
  145  -0.374E-06  0.531E-05  0.582E-06 -0.491E-05 -0.755E-15  0.193E-17  0.166E-12  0.881E-13
  146  -0.334E-06  0.474E-05  0.519E-06 -0.439E-05 -0.755E-15  0.168E-17  0.132E-12  0.703E-13
  147  -0.299E-06  0.423E-05  0.463E-06 -0.393E-05 -0.755E-15  0.153E-17  0.106E-12  0.562E-13
  148  -0.267E-06  0.377E-05  0.412E-06 -0.351E-05 -0.755E-15  0.146E-17  0.842E-13  0.448E-13
  149  -0.239E-06  0.337E-05  0.367E-06 -0.314E-05 -0.755E-15  0.146E-17  0.672E-13  0.358E-13
  150  -0.213E-06  0.301E-05  0.327E-06 -0.281E-05 -0.755E-15  0.155E-17  0.536E-13  0.286E-13
  151  -0.190E-06  0.268E-05  0.291E-06 -0.252E-05 -0.755E-15  0.172E-17  0.427E-13  0.228E-13
  152  -0.169E-06  0.240E-05  0.259E-06 -0.225E-05 -0.755E-15  0.199E-17  0.340E-13  0.182E-13
  153  -0.151E-06  0.214E-05  0.230E-06 -0.202E-05 -0.755E-15  0.240E-17  0.271E-13  0.145E-13
  154  -0.134E-06  0.192E-05  0.204E-06 -0.180E-05 -0.755E-15  0.298E-17  0.216E-13  0.116E-13
  155  -0.118E-06  0.172E-05  0.181E-06 -0.161E-05 -0.755E-15  0.380E-17  0.172E-13  0.928E-14
  156  -0.104E-06  0.154E-05  0.161E-06 -0.144E-05 -0.332E-15  0.158E-17  0.134E-13  0.725E-14
  157  -0.923E-07  0.138E-05  0.143E-06 -0.128E-05 -0.229E-17  0.266E-18  0.105E-13  0.566E-14
  158  -0.824E-07  0.123E-05  0.128E-06 -0.114E-05 -0.229E-17  0.194E-18  0.833E-14  0.451E-14
  159  -0.736E-07  0.110E-05  0.114E-06 -0.102E-05 -0.229E-17  0.141E-18  0.663E-14  0.359E-14
  160  -0.656E-07  0.980E-06  0.101E-06 -0.909E-06 -0.229E-17  0.103E-18  0.527E-14  0.285E-14
  161  -0.586E-07  0.874E-06  0.904E-07 -0.811E-06 -0.229E-17  0.749E-19  0.419E-14  0.227E-14
