RMODE NFREQ       PERIOD(S)     FREQUENCY(Hz)           C(KM/S)
    0  3386   0.3408362804        2.933959961        3.799234704    
    0  3387   0.3409071993        2.933349609        3.799234704    
    0  3388   0.3409781478        2.932739258        3.799234704    
    0  3389   0.3410491257        2.932128906        3.799234704    
    0  3390   0.3411201333        2.931518555        3.799234704    
    0  3391   0.3411911703        2.930908203        3.799234704    
    0  3392   0.3412622370        2.930297852        3.799234704    
    0  3393   0.3413333333        2.929687500        3.799234704    
    0  3394   0.3414044593        2.929077148        3.799234704    
    0  3395   0.3414756148        2.928466797        3.799234704    
    0  3396   0.3415468001        2.927856445        3.799234704    
    0  3397   0.3416180150        2.927246094        3.799234704    
    0  3398   0.3416892596        2.926635742        3.799234704    
    0  3399   0.3417605340        2.926025391        3.799234704    
    0  3400   0.3418318381        2.925415039        3.799234704    
    0  3401   0.3419031720        2.924804688        3.799234704    
    0  3402   0.3419745356        2.924194336        3.799234704    
    0  3403   0.3420459290        2.923583984        3.799234704    
    0  3404   0.3421173523        2.922973633        3.799234704    
    0  3405   0.3421888053        2.922363281        3.799234704    
    0  3406   0.3422602883        2.921752930        3.799234704    
    0  3407   0.3423318011        2.921142578        3.799234704    
    0  3408   0.3424033438        2.920532227        3.799234704    
    0  3409   0.3424749164        2.919921875        3.799234704    
    0  3410   0.3425465189        2.919311523        3.799234704    
    0  3411   0.3426181514        2.918701172        3.799234704    
    0  3412   0.3426898138        2.918090820        3.799234704    
    0  3413   0.3427615063        2.917480469        3.799234704    
    0  3414   0.3428332287        2.916870117        3.799234704    
    0  3415   0.3429049812        2.916259766        3.799234704    
    0  3416   0.3429767637        2.915649414        3.799234704    
    0  3417   0.3430485762        2.915039062        3.799234704    
    0  3418   0.3431204188        2.914428711        3.799234704    
    0  3419   0.3431922916        2.913818359        3.799234704    
    0  3420   0.3432641944        2.913208008        3.799234704    
    0  3421   0.3433361274        2.912597656        3.799234704    
    0  3422   0.3434080905        2.911987305        3.799234704    
    0  3423   0.3434800839        2.911376953        3.799234704    
    0  3424   0.3435521074        2.910766602        3.799234704    
    0  3425   0.3436241611        2.910156250        3.799234704    
    0  3426   0.3436962450        2.909545898        3.799234704    
    0  3427   0.3437683592        2.908935547        3.799234704    
    0  3428   0.3438405037        2.908325195        3.799234704    
    0  3429   0.3439126784        2.907714844        3.799234704    
    0  3430   0.3439848835        2.907104492        3.799234704    
    0  3431   0.3440571189        2.906494141        3.799234704    
    0  3432   0.3441293846        2.905883789        3.799234704    
    0  3433   0.3442016807        2.905273438        3.799234704    
    0  3434   0.3442740071        2.904663086        3.799234704    
    0  3435   0.3443463640        2.904052734        3.799234704    
    0  3436   0.3444187513        2.903442383        3.799234704    
    0  3437   0.3444911690        2.902832031        3.799234704    
    0  3438   0.3445636172        2.902221680        3.799234704    
    0  3439   0.3446360959        2.901611328        3.799234704    
    0  3440   0.3447086051        2.901000977        3.799234704    
    0  3441   0.3447811448        2.900390625        3.799234704    
    0  3442   0.3448537150        2.899780273        3.799234704    
    0  3443   0.3449263158        2.899169922        3.799234704    
    0  3444   0.3449989471        2.898559570        3.799234704    
    0  3445   0.3450716091        2.897949219        3.799234704    
    0  3446   0.3451443017        2.897338867        3.799234704    
    0  3447   0.3452170249        2.896728516        3.799234704    
    0  3448   0.3452897787        2.896118164        3.799234704    
    0  3449   0.3453625632        2.895507812        3.799234704    
    0  3450   0.3454353785        2.894897461        3.799234704    
    0  3451   0.3455082244        2.894287109        3.799234704    
    0  3452   0.3455811010        2.893676758        3.799234704    
    0  3453   0.3456540084        2.893066406        3.799234704    
    0  3454   0.3457269466        2.892456055        3.799234704    
    0  3455   0.3457999156        2.891845703        3.799234704    
    0  3456   0.3458729153        2.891235352        3.799234704    
    0  3457   0.3459459459        2.890625000        3.799234704    
    0  3458   0.3460190074        2.890014648        3.799234704    
    0  3459   0.3460920997        2.889404297        3.799234704    
    0  3460   0.3461652229        2.888793945        3.799234704    
    0  3461   0.3462383770        2.888183594        3.799234704    
    0  3462   0.3463115620        2.887573242        3.799234704    
    0  3463   0.3463847780        2.886962891        3.799234704    
    0  3464   0.3464580250        2.886352539        3.799234704    
    0  3465   0.3465313029        2.885742188        3.799234704    
    0  3466   0.3466046118        2.885131836        3.799234704    
    0  3467   0.3466779518        2.884521484        3.799234704    
    0  3468   0.3467513228        2.883911133        3.799234704    
    0  3469   0.3468247248        2.883300781        3.799234704    
    0  3470   0.3468981580        2.882690430        3.799234704    
    0  3471   0.3469716222        2.882080078        3.799234704    
    0  3472   0.3470451176        2.881469727        3.799234704    
    0  3473   0.3471186441        2.880859375        3.799234704    
    0  3474   0.3471922017        2.880249023        3.799234704    
    0  3475   0.3472657906        2.879638672        3.799234704    
    0  3476   0.3473394106        2.879028320        3.799234704    
    0  3477   0.3474130619        2.878417969        3.799234704    
    0  3478   0.3474867444        2.877807617        3.799234704    
    0  3479   0.3475604582        2.877197266        3.799234704    
    0  3480   0.3476342033        2.876586914        3.799234704    
    0  3481   0.3477079796        2.875976562        3.799234704    
    0  3482   0.3477817873        2.875366211        3.799234704    
    0  3483   0.3478556263        2.874755859        3.799234704    
    0  3484   0.3479294967        2.874145508        3.799234704    
    0  3485   0.3480033985        2.873535156        3.799234704    
    0  3486   0.3480773316        2.872924805        3.799234704    
    0  3487   0.3481512962        2.872314453        3.799234704    
    0  3488   0.3482252922        2.871704102        3.799234704    
    0  3489   0.3482993197        2.871093750        3.799234704    
    0  3490   0.3483733787        2.870483398        3.799234704    
    0  3491   0.3484474692        2.869873047        3.799234704    
    0  3492   0.3485215912        2.869262695        3.799234704    
    0  3493   0.3485957447        2.868652344        3.799234704    
    0  3494   0.3486699298        2.868041992        3.799234704    
    0  3495   0.3487441464        2.867431641        3.799234704    
    0  3496   0.3488183947        2.866821289        3.799234704    
    0  3497   0.3488926746        2.866210938        3.799234704    
    0  3498   0.3489669862        2.865600586        3.799234704    
    0  3499   0.3490413294        2.864990234        3.799234704    
    0  3500   0.3491157042        2.864379883        3.799234704    
    0  3501   0.3491901108        2.863769531        3.799234704    
    0  3502   0.3492645491        2.863159180        3.799234704    
    0  3503   0.3493390192        2.862548828        3.799234704    
    0  3504   0.3494135210        2.861938477        3.799234704    
    0  3505   0.3494880546        2.861328125        3.799234704    
    0  3506   0.3495626200        2.860717773        3.799234704    
    0  3507   0.3496372172        2.860107422        3.799234704    
    0  3508   0.3497118463        2.859497070        3.799234704    
    0  3509   0.3497865073        2.858886719        3.799234704    
    0  3510   0.3498612001        2.858276367        3.799234704    
    0  3511   0.3499359248        2.857666016        3.799234704    
    0  3512   0.3500106815        2.857055664        3.799234704    
    0  3513   0.3500854701        2.856445312        3.799234704    
    0  3514   0.3501602907        2.855834961        3.799234704    
    0  3515   0.3502351432        2.855224609        3.799234704    
    0  3516   0.3503100278        2.854614258        3.799234704    
    0  3517   0.3503849444        2.854003906        3.799234704    
    0  3518   0.3504598930        2.853393555        3.799234704    
    0  3519   0.3505348738        2.852783203        3.799234704    
    0  3520   0.3506098866        2.852172852        3.799234704    
    0  3521   0.3506849315        2.851562500        3.799234704    
    0  3522   0.3507600086        2.850952148        3.799234704    
    0  3523   0.3508351178        2.850341797        3.799234704    
    0  3524   0.3509102592        2.849731445        3.799234704    
    0  3525   0.3509854327        2.849121094        3.799234704    
    0  3526   0.3510606385        2.848510742        3.799234704    
    0  3527   0.3511358766        2.847900391        3.799234704    
    0  3528   0.3512111468        2.847290039        3.799234704    
    0  3529   0.3512864494        2.846679688        3.799234704    
    0  3530   0.3513617843        2.846069336        3.799234704    
    0  3531   0.3514371514        2.845458984        3.799234704    
    0  3532   0.3515125510        2.844848633        3.799234704    
    0  3533   0.3515879828        2.844238281        3.799234704    
    0  3534   0.3516634471        2.843627930        3.799234704    
    0  3535   0.3517389438        2.843017578        3.799234704    
    0  3536   0.3518144728        2.842407227        3.799234704    
    0  3537   0.3518900344        2.841796875        3.799234704    
    0  3538   0.3519656284        2.841186523        3.799234704    
    0  3539   0.3520412548        2.840576172        3.799234704    
    0  3540   0.3521169138        2.839965820        3.799234704    
    0  3541   0.3521926053        2.839355469        3.799234704    
    0  3542   0.3522683294        2.838745117        3.799234704    
    0  3543   0.3523440860        2.838134766        3.799234704    
    0  3544   0.3524198752        2.837524414        3.799234704    
    0  3545   0.3524956971        2.836914062        3.799234704    
    0  3546   0.3525715515        2.836303711        3.799234704    
    0  3547   0.3526474387        2.835693359        3.799234704    
    0  3548   0.3527233584        2.835083008        3.799234704    
    0  3549   0.3527993109        2.834472656        3.799234704    
    0  3550   0.3528752961        2.833862305        3.799234704    
    0  3551   0.3529513141        2.833251953        3.799234704    
    0  3552   0.3530273648        2.832641602        3.799234704    
    0  3553   0.3531034483        2.832031250        3.799234704    
    0  3554   0.3531795646        2.831420898        3.799234704    
    0  3555   0.3532557137        2.830810547        3.799234704    
    0  3556   0.3533318956        2.830200195        3.799234704    
    0  3557   0.3534081104        2.829589844        3.799234704    
    0  3558   0.3534843581        2.828979492        3.799234704    
    0  3559   0.3535606388        2.828369141        3.799234704    
    0  3560   0.3536369523        2.827758789        3.799234704    
    0  3561   0.3537132988        2.827148438        3.799234704    
    0  3562   0.3537896783        2.826538086        3.799234704    
    0  3563   0.3538660907        2.825927734        3.799234704    
    0  3564   0.3539425362        2.825317383        3.799234704    
    0  3565   0.3540190147        2.824707031        3.799234704    
    0  3566   0.3540955263        2.824096680        3.799234704    
    0  3567   0.3541720709        2.823486328        3.799234704    
    0  3568   0.3542486486        2.822875977        3.799234704    
    0  3569   0.3543252595        2.822265625        3.799234704    
    0  3570   0.3544019035        2.821655273        3.799234704    
    0  3571   0.3544785807        2.821044922        3.799234704    
    0  3572   0.3545552911        2.820434570        3.799234704    
    0  3573   0.3546320346        2.819824219        3.799234704    
    0  3574   0.3547088114        2.819213867        3.799234704    
    0  3575   0.3547856215        2.818603516        3.799234704    
    0  3576   0.3548624648        2.817993164        3.799234704    
    0  3577   0.3549393414        2.817382812        3.799234704    
    0  3578   0.3550162514        2.816772461        3.799234704    
    0  3579   0.3550931946        2.816162109        3.799234704    
    0  3580   0.3551701713        2.815551758        3.799234704    
    0  3581   0.3552471813        2.814941406        3.799234704    
    0  3582   0.3553242247        2.814331055        3.799234704    
    0  3583   0.3554013015        2.813720703        3.799234704    
    0  3584   0.3554784118        2.813110352        3.799234704    
    0  3585   0.3555555556        2.812500000        3.799234704    
    0  3586   0.3556327328        2.811889648        3.799234704    
    0  3587   0.3557099436        2.811279297        3.799234704    
    0  3588   0.3557871878        2.810668945        3.799234704    
    0  3589   0.3558644657        2.810058594        3.799234704    
    0  3590   0.3559417771        2.809448242        3.799234704    
    0  3591   0.3560191221        2.808837891        3.799234704    
    0  3592   0.3560965008        2.808227539        3.799234704    
    0  3593   0.3561739130        2.807617188        3.799234704    
    0  3594   0.3562513590        2.807006836        3.799234704    
    0  3595   0.3563288386        2.806396484        3.799234704    
    0  3596   0.3564063520        2.805786133        3.799234704    
    0  3597   0.3564838990        2.805175781        3.799234704    
    0  3598   0.3565614799        2.804565430        3.799234704    
    0  3599   0.3566390945        2.803955078        3.799234704    
    0  3600   0.3567167429        2.803344727        3.799234704    
    0  3601   0.3567944251        2.802734375        3.799234704    
    0  3602   0.3568721411        2.802124023        3.799234704    
    0  3603   0.3569498911        2.801513672        3.799234704    
    0  3604   0.3570276749        2.800903320        3.799234704    
    0  3605   0.3571054926        2.800292969        3.799234704    
    0  3606   0.3571833442        2.799682617        3.799234704    
    0  3607   0.3572612298        2.799072266        3.799234704    
    0  3608   0.3573391494        2.798461914        3.799234704    
    0  3609   0.3574171030        2.797851562        3.799234704    
    0  3610   0.3574950906        2.797241211        3.799234704    
    0  3611   0.3575731122        2.796630859        3.799234704    
    0  3612   0.3576511679        2.796020508        3.799234704    
    0  3613   0.3577292576        2.795410156        3.799234704    
    0  3614   0.3578073815        2.794799805        3.799234704    
    0  3615   0.3578855395        2.794189453        3.799234704    
    0  3616   0.3579637317        2.793579102        3.799234704    
    0  3617   0.3580419580        2.792968750        3.799234704    
    0  3618   0.3581202186        2.792358398        3.799234704    
    0  3619   0.3581985133        2.791748047        3.799234704    
    0  3620   0.3582768423        2.791137695        3.799234704    
    0  3621   0.3583552056        2.790527344        3.799234704    
    0  3622   0.3584336032        2.789916992        3.799234704    
    0  3623   0.3585120350        2.789306641        3.799234704    
    0  3624   0.3585905012        2.788696289        3.799234704    
    0  3625   0.3586690018        2.788085938        3.799234704    
    0  3626   0.3587475367        2.787475586        3.799234704    
    0  3627   0.3588261060        2.786865234        3.799234704    
    0  3628   0.3589047097        2.786254883        3.799234704    
    0  3629   0.3589833479        2.785644531        3.799234704    
    0  3630   0.3590620206        2.785034180        3.799234704    
    0  3631   0.3591407278        2.784423828        3.799234704    
    0  3632   0.3592194694        2.783813477        3.799234704    
    0  3633   0.3592982456        2.783203125        3.799234704    
    0  3634   0.3593770564        2.782592773        3.799234704    
    0  3635   0.3594559017        2.781982422        3.799234704    
    0  3636   0.3595347817        2.781372070        3.799234704    
    0  3637   0.3596136962        2.780761719        3.799234704    
    0  3638   0.3596926454        2.780151367        3.799234704    
    0  3639   0.3597716293        2.779541016        3.799234704    
    0  3640   0.3598506479        2.778930664        3.799234704    
    0  3641   0.3599297012        2.778320312        3.799234704    
    0  3642   0.3600087893        2.777709961        3.799234704    
    0  3643   0.3600879121        2.777099609        3.799234704    
    0  3644   0.3601670697        2.776489258        3.799234704    
    0  3645   0.3602462621        2.775878906        3.799234704    
    0  3646   0.3603254893        2.775268555        3.799234704    
    0  3647   0.3604047514        2.774658203        3.799234704    
    0  3648   0.3604840484        2.774047852        3.799234704    
    0  3649   0.3605633803        2.773437500        3.799234704    
    0  3650   0.3606427471        2.772827148        3.799234704    
    0  3651   0.3607221488        2.772216797        3.799234704    
    0  3652   0.3608015856        2.771606445        3.799234704    
    0  3653   0.3608810573        2.770996094        3.799234704    
    0  3654   0.3609605640        2.770385742        3.799234704    
    0  3655   0.3610401058        2.769775391        3.799234704    
    0  3656   0.3611196826        2.769165039        3.799234704    
    0  3657   0.3611992945        2.768554688        3.799234704    
    0  3658   0.3612789416        2.767944336        3.799234704    
    0  3659   0.3613586237        2.767333984        3.799234704    
    0  3660   0.3614383411        2.766723633        3.799234704    
    0  3661   0.3615180936        2.766113281        3.799234704    
    0  3662   0.3615978813        2.765502930        3.799234704    
    0  3663   0.3616777042        2.764892578        3.799234704    
    0  3664   0.3617575624        2.764282227        3.799234704    
    0  3665   0.3618374558        2.763671875        3.799234704    
    0  3666   0.3619173846        2.763061523        3.799234704    
    0  3667   0.3619973487        2.762451172        3.799234704    
    0  3668   0.3620773481        2.761840820        3.799234704    
    0  3669   0.3621573828        2.761230469        3.799234704    
    0  3670   0.3622374530        2.760620117        3.799234704    
    0  3671   0.3623175586        2.760009766        3.799234704    
    0  3672   0.3623976996        2.759399414        3.799234704    
    0  3673   0.3624778761        2.758789062        3.799234704    
    0  3674   0.3625580881        2.758178711        3.799234704    
    0  3675   0.3626383355        2.757568359        3.799234704    
    0  3676   0.3627186186        2.756958008        3.799234704    
    0  3677   0.3627989371        2.756347656        3.799234704    
    0  3678   0.3628792913        2.755737305        3.799234704    
    0  3679   0.3629596810        2.755126953        3.799234704    
    0  3680   0.3630401064        2.754516602        3.799234704    
    0  3681   0.3631205674        2.753906250        3.799234704    
    0  3682   0.3632010641        2.753295898        3.799234704    
    0  3683   0.3632815965        2.752685547        3.799234704    
    0  3684   0.3633621646        2.752075195        3.799234704    
    0  3685   0.3634427684        2.751464844        3.799234704    
    0  3686   0.3635234080        2.750854492        3.799234704    
    0  3687   0.3636040834        2.750244141        3.799234704    
    0  3688   0.3636847947        2.749633789        3.799234704    
    0  3689   0.3637655417        2.749023438        3.799234704    
    0  3690   0.3638463247        2.748413086        3.799234704    
    0  3691   0.3639271435        2.747802734        3.799234704    
    0  3692   0.3640079982        2.747192383        3.799234704    
    0  3693   0.3640888889        2.746582031        3.799234704    
    0  3694   0.3641698155        2.745971680        3.799234704    
    0  3695   0.3642507781        2.745361328        3.799234704    
    0  3696   0.3643317767        2.744750977        3.799234704    
    0  3697   0.3644128114        2.744140625        3.799234704    
    0  3698   0.3644938821        2.743530273        3.799234704    
    0  3699   0.3645749889        2.742919922        3.799234704    
    0  3700   0.3646561318        2.742309570        3.799234704    
    0  3701   0.3647373108        2.741699219        3.799234704    
    0  3702   0.3648185259        2.741088867        3.799234704    
    0  3703   0.3648997773        2.740478516        3.799234704    
    0  3704   0.3649810648        2.739868164        3.799234704    
    0  3705   0.3650623886        2.739257812        3.799234704    
    0  3706   0.3651437486        2.738647461        3.799234704    
    0  3707   0.3652251449        2.738037109        3.799234704    
    0  3708   0.3653065775        2.737426758        3.799234704    
    0  3709   0.3653880464        2.736816406        3.799234704    
    0  3710   0.3654695516        2.736206055        3.799234704    
    0  3711   0.3655510933        2.735595703        3.799234704    
    0  3712   0.3656326713        2.734985352        3.799234704    
    0  3713   0.3657142857        2.734375000        3.799234704    
    0  3714   0.3657959366        2.733764648        3.799234704    
    0  3715   0.3658776239        2.733154297        3.799234704    
    0  3716   0.3659593478        2.732543945        3.799234704    
    0  3717   0.3660411081        2.731933594        3.799234704    
    0  3718   0.3661229050        2.731323242        3.799234704    
    0  3719   0.3662047385        2.730712891        3.799234704    
    0  3720   0.3662866085        2.730102539        3.799234704    
    0  3721   0.3663685152        2.729492188        3.799234704    
    0  3722   0.3664504585        2.728881836        3.799234704    
    0  3723   0.3665324385        2.728271484        3.799234704    
    0  3724   0.3666144551        2.727661133        3.799234704    
    0  3725   0.3666965085        2.727050781        3.799234704    
    0  3726   0.3667785986        2.726440430        3.799234704    
    0  3727   0.3668607255        2.725830078        3.799234704    
    0  3728   0.3669428891        2.725219727        3.799234704    
    0  3729   0.3670250896        2.724609375        3.799234704    
    0  3730   0.3671073269        2.723999023        3.799234704    
    0  3731   0.3671896011        2.723388672        3.799234704    
    0  3732   0.3672719121        2.722778320        3.799234704    
    0  3733   0.3673542601        2.722167969        3.799234704    
    0  3734   0.3674366450        2.721557617        3.799234704    
    0  3735   0.3675190668        2.720947266        3.799234704    
    0  3736   0.3676015257        2.720336914        3.799234704    
    0  3737   0.3676840215        2.719726562        3.799234704    
    0  3738   0.3677665544        2.719116211        3.799234704    
    0  3739   0.3678491244        2.718505859        3.799234704    
    0  3740   0.3679317314        2.717895508        3.799234704    
    0  3741   0.3680143756        2.717285156        3.799234704    
    0  3742   0.3680970568        2.716674805        3.799234704    
    0  3743   0.3681797753        2.716064453        3.799234704    
    0  3744   0.3682625309        2.715454102        3.799234704    
    0  3745   0.3683453237        2.714843750        3.799234704    
    0  3746   0.3684281538        2.714233398        3.799234704    
    0  3747   0.3685110211        2.713623047        3.799234704    
    0  3748   0.3685939258        2.713012695        3.799234704    
    0  3749   0.3686768677        2.712402344        3.799234704    
    0  3750   0.3687598470        2.711791992        3.799234704    
    0  3751   0.3688428636        2.711181641        3.799234704    
    0  3752   0.3689259176        2.710571289        3.799234704    
    0  3753   0.3690090090        2.709960938        3.799234704    
    0  3754   0.3690921379        2.709350586        3.799234704    
    0  3755   0.3691753042        2.708740234        3.799234704    
    0  3756   0.3692585080        2.708129883        3.799234704    
    0  3757   0.3693417493        2.707519531        3.799234704    
    0  3758   0.3694250282        2.706909180        3.799234704    
    0  3759   0.3695083446        2.706298828        3.799234704    
    0  3760   0.3695916986        2.705688477        3.799234704    
    0  3761   0.3696750903        2.705078125        3.799234704    
    0  3762   0.3697585195        2.704467773        3.799234704    
    0  3763   0.3698419865        2.703857422        3.799234704    
    0  3764   0.3699254911        2.703247070        3.799234704    
    0  3765   0.3700090334        2.702636719        3.799234704    
    0  3766   0.3700926135        2.702026367        3.799234704    
    0  3767   0.3701762314        2.701416016        3.799234704    
    0  3768   0.3702598870        2.700805664        3.799234704    
    0  3769   0.3703435805        2.700195312        3.799234704    
    0  3770   0.3704273118        2.699584961        3.799234704    
    0  3771   0.3705110810        2.698974609        3.799234704    
    0  3772   0.3705948880        2.698364258        3.799234704    
    0  3773   0.3706787330        2.697753906        3.799234704    
    0  3774   0.3707626160        2.697143555        3.799234704    
    0  3775   0.3708465369        2.696533203        3.799234704    
    0  3776   0.3709304958        2.695922852        3.799234704    
    0  3777   0.3710144928        2.695312500        3.799234704    
    0  3778   0.3710985277        2.694702148        3.799234704    
    0  3779   0.3711826008        2.694091797        3.799234704    
    0  3780   0.3712667120        2.693481445        3.799234704    
    0  3781   0.3713508613        2.692871094        3.799234704    
    0  3782   0.3714350487        2.692260742        3.799234704    
    0  3783   0.3715192744        2.691650391        3.799234704    
    0  3784   0.3716035382        2.691040039        3.799234704    
    0  3785   0.3716878403        2.690429688        3.799234704    
    0  3786   0.3717721806        2.689819336        3.799234704    
    0  3787   0.3718565592        2.689208984        3.799234704    
    0  3788   0.3719409762        2.688598633        3.799234704    
    0  3789   0.3720254314        2.687988281        3.799234704    
    0  3790   0.3721099251        2.687377930        3.799234704    
    0  3791   0.3721944571        2.686767578        3.799234704    
    0  3792   0.3722790275        2.686157227        3.799234704    
    0  3793   0.3723636364        2.685546875        3.799234704    
    0  3794   0.3724482837        2.684936523        3.799234704    
    0  3795   0.3725329695        2.684326172        3.799234704    
    0  3796   0.3726176939        2.683715820        3.799234704    
    0  3797   0.3727024568        2.683105469        3.799234704    
    0  3798   0.3727872582        2.682495117        3.799234704    
    0  3799   0.3728720983        2.681884766        3.799234704    
    0  3800   0.3729569770        2.681274414        3.799234704    
    0  3801   0.3730418944        2.680664062        3.799234704    
    0  3802   0.3731268504        2.680053711        3.799234704    
    0  3803   0.3732118451        2.679443359        3.799234704    
    0  3804   0.3732968786        2.678833008        3.799234704    
    0  3805   0.3733819508        2.678222656        3.799234704    
    0  3806   0.3734670618        2.677612305        3.799234704    
    0  3807   0.3735522116        2.677001953        3.799234704    
    0  3808   0.3736374002        2.676391602        3.799234704    
    0  3809   0.3737226277        2.675781250        3.799234704    
    0  3810   0.3738078941        2.675170898        3.799234704    
    0  3811   0.3738931995        2.674560547        3.799234704    
    0  3812   0.3739785437        2.673950195        3.799234704    
    0  3813   0.3740639269        2.673339844        3.799234704    
    0  3814   0.3741493492        2.672729492        3.799234704    
    0  3815   0.3742348104        2.672119141        3.799234704    
    0  3816   0.3743203107        2.671508789        3.799234704    
    0  3817   0.3744058501        2.670898438        3.799234704    
    0  3818   0.3744914286        2.670288086        3.799234704    
    0  3819   0.3745770462        2.669677734        3.799234704    
    0  3820   0.3746627029        2.669067383        3.799234704    
    0  3821   0.3747483989        2.668457031        3.799234704    
    0  3822   0.3748341341        2.667846680        3.799234704    
    0  3823   0.3749199085        2.667236328        3.799234704    
    0  3824   0.3750057221        2.666625977        3.799234704    
    0  3825   0.3750915751        2.666015625        3.799234704    
    0  3826   0.3751774674        2.665405273        3.799234704    
    0  3827   0.3752633990        2.664794922        3.799234704    
    0  3828   0.3753493700        2.664184570        3.799234704    
    0  3829   0.3754353804        2.663574219        3.799234704    
    0  3830   0.3755214302        2.662963867        3.799234704    
    0  3831   0.3756075195        2.662353516        3.799234704    
    0  3832   0.3756936482        2.661743164        3.799234704    
    0  3833   0.3757798165        2.661132812        3.799234704    
    0  3834   0.3758660243        2.660522461        3.799234704    
    0  3835   0.3759522717        2.659912109        3.799234704    
    0  3836   0.3760385586        2.659301758        3.799234704    
    0  3837   0.3761248852        2.658691406        3.799234704    
    0  3838   0.3762112514        2.658081055        3.799234704    
    0  3839   0.3762976573        2.657470703        3.799234704    
    0  3840   0.3763841029        2.656860352        3.799234704    
    0  3841   0.3764705882        2.656250000        3.799234704    
    0  3842   0.3765571133        2.655639648        3.799234704    
    0  3843   0.3766436782        2.655029297        3.799234704    
    0  3844   0.3767302828        2.654418945        3.799234704    
    0  3845   0.3768169273        2.653808594        3.799234704    
    0  3846   0.3769036117        2.653198242        3.799234704    
    0  3847   0.3769903359        2.652587891        3.799234704    
    0  3848   0.3770771001        2.651977539        3.799234704    
    0  3849   0.3771639042        2.651367188        3.799234704    
    0  3850   0.3772507483        2.650756836        3.799234704    
    0  3851   0.3773376324        2.650146484        3.799234704    
    0  3852   0.3774245566        2.649536133        3.799234704    
    0  3853   0.3775115207        2.648925781        3.799234704    
    0  3854   0.3775985250        2.648315430        3.799234704    
    0  3855   0.3776855694        2.647705078        3.799234704    
    0  3856   0.3777726539        2.647094727        3.799234704    
    0  3857   0.3778597786        2.646484375        3.799234704    
    0  3858   0.3779469435        2.645874023        3.799234704    
    0  3859   0.3780341486        2.645263672        3.799234704    
    0  3860   0.3781213940        2.644653320        3.799234704    
    0  3861   0.3782086796        2.644042969        3.799234704    
    0  3862   0.3782960055        2.643432617        3.799234704    
    0  3863   0.3783833718        2.642822266        3.799234704    
    0  3864   0.3784707785        2.642211914        3.799234704    
    0  3865   0.3785582255        2.641601562        3.799234704    
    0  3866   0.3786457130        2.640991211        3.799234704    
    0  3867   0.3787332409        2.640380859        3.799234704    
    0  3868   0.3788208092        2.639770508        3.799234704    
    0  3869   0.3789084181        2.639160156        3.799234704    
    0  3870   0.3789960675        2.638549805        3.799234704    
    0  3871   0.3790837575        2.637939453        3.799234704    
    0  3872   0.3791714881        2.637329102        3.799234704    
    0  3873   0.3792592593        2.636718750        3.799234704    
    0  3874   0.3793470711        2.636108398        3.799234704    
    0  3875   0.3794349236        2.635498047        3.799234704    
    0  3876   0.3795228168        2.634887695        3.799234704    
    0  3877   0.3796107507        2.634277344        3.799234704    
    0  3878   0.3796987254        2.633666992        3.799234704    
    0  3879   0.3797867408        2.633056641        3.799234704    
    0  3880   0.3798747971        2.632446289        3.799234704    
    0  3881   0.3799628942        2.631835938        3.799234704    
    0  3882   0.3800510322        2.631225586        3.799234704    
    0  3883   0.3801392111        2.630615234        3.799234704    
    0  3884   0.3802274310        2.630004883        3.799234704    
    0  3885   0.3803156917        2.629394531        3.799234704    
    0  3886   0.3804039935        2.628784180        3.799234704    
    0  3887   0.3804923363        2.628173828        3.799234704    
    0  3888   0.3805807201        2.627563477        3.799234704    
    0  3889   0.3806691450        2.626953125        3.799234704    
    0  3890   0.3807576110        2.626342773        3.799234704    
    0  3891   0.3808461181        2.625732422        3.799234704    
    0  3892   0.3809346664        2.625122070        3.799234704    
    0  3893   0.3810232558        2.624511719        3.799234704    
    0  3894   0.3811118865        2.623901367        3.799234704    
    0  3895   0.3812005584        2.623291016        3.799234704    
    0  3896   0.3812892716        2.622680664        3.799234704    
    0  3897   0.3813780261        2.622070312        3.799234704    
    0  3898   0.3814668219        2.621459961        3.799234704    
    0  3899   0.3815556591        2.620849609        3.799234704    
    0  3900   0.3816445376        2.620239258        3.799234704    
    0  3901   0.3817334576        2.619628906        3.799234704    
    0  3902   0.3818224190        2.619018555        3.799234704    
    0  3903   0.3819114219        2.618408203        3.799234704    
    0  3904   0.3820004663        2.617797852        3.799234704    
    0  3905   0.3820895522        2.617187500        3.799234704    
    0  3906   0.3821786797        2.616577148        3.799234704    
    0  3907   0.3822678488        2.615966797        3.799234704    
    0  3908   0.3823570595        2.615356445        3.799234704    
    0  3909   0.3824463119        2.614746094        3.799234704    
    0  3910   0.3825356059        2.614135742        3.799234704    
    0  3911   0.3826249416        2.613525391        3.799234704    
    0  3912   0.3827143191        2.612915039        3.799234704    
    0  3913   0.3828037383        2.612304688        3.799234704    
    0  3914   0.3828931993        2.611694336        3.799234704    
    0  3915   0.3829827022        2.611083984        3.799234704    
    0  3916   0.3830722469        2.610473633        3.799234704    
    0  3917   0.3831618335        2.609863281        3.799234704    
    0  3918   0.3832514620        2.609252930        3.799234704    
    0  3919   0.3833411324        2.608642578        3.799234704    
    0  3920   0.3834308448        2.608032227        3.799234704    
    0  3921   0.3835205993        2.607421875        3.799234704    
