RMODE NFREQ       PERIOD(S)     FREQUENCY(Hz)           C(KM/S)
    0  3919   0.3833411324        2.608642578        4.749043467    
    0  3920   0.3834308448        2.608032227        4.749043467    
    0  3921   0.3835205993        2.607421875        4.749043467    
    0  3922   0.3836103957        2.606811523        4.749043467    
    0  3923   0.3837002342        2.606201172        4.749043467    
    0  3924   0.3837901148        2.605590820        4.749043467    
    0  3925   0.3838800375        2.604980469        4.749043467    
    0  3926   0.3839700023        2.604370117        4.749043467    
    0  3927   0.3840600094        2.603759766        4.749043467    
    0  3928   0.3841500586        2.603149414        4.749043467    
    0  3929   0.3842401501        2.602539062        4.749043467    
    0  3930   0.3843302838        2.601928711        4.749043467    
    0  3931   0.3844204599        2.601318359        4.749043467    
    0  3932   0.3845106782        2.600708008        4.749043467    
    0  3933   0.3846009390        2.600097656        4.749043467    
    0  3934   0.3846912421        2.599487305        4.749043467    
    0  3935   0.3847815876        2.598876953        4.749043467    
    0  3936   0.3848719756        2.598266602        4.749043467    
    0  3937   0.3849624060        2.597656250        4.749043467    
    0  3938   0.3850528790        2.597045898        4.749043467    
    0  3939   0.3851433945        2.596435547        4.749043467    
    0  3940   0.3852339525        2.595825195        4.749043467    
    0  3941   0.3853245532        2.595214844        4.749043467    
    0  3942   0.3854151964        2.594604492        4.749043467    
    0  3943   0.3855058824        2.593994141        4.749043467    
    0  3944   0.3855966110        2.593383789        4.749043467    
    0  3945   0.3856873823        2.592773438        4.749043467    
    0  3946   0.3857781964        2.592163086        4.749043467    
    0  3947   0.3858690532        2.591552734        4.749043467    
    0  3948   0.3859599529        2.590942383        4.749043467    
    0  3949   0.3860508954        2.590332031        4.749043467    
    0  3950   0.3861418807        2.589721680        4.749043467    
    0  3951   0.3862329090        2.589111328        4.749043467    
    0  3952   0.3863239802        2.588500977        4.749043467    
    0  3953   0.3864150943        2.587890625        4.749043467    
    0  3954   0.3865062515        2.587280273        4.749043467    
    0  3955   0.3865974516        2.586669922        4.749043467    
    0  3956   0.3866886948        2.586059570        4.749043467    
    0  3957   0.3867799811        2.585449219        4.749043467    
    0  3958   0.3868713105        2.584838867        4.749043467    
    0  3959   0.3869626830        2.584228516        4.749043467    
    0  3960   0.3870540987        2.583618164        4.749043467    
    0  3961   0.3871455577        2.583007812        4.749043467    
    0  3962   0.3872370598        2.582397461        4.749043467    
    0  3963   0.3873286052        2.581787109        4.749043467    
    0  3964   0.3874201939        2.581176758        4.749043467    
    0  3965   0.3875118259        2.580566406        4.749043467    
    0  3966   0.3876035013        2.579956055        4.749043467    
    0  3967   0.3876952201        2.579345703        4.749043467    
    0  3968   0.3877869822        2.578735352        4.749043467    
    0  3969   0.3878787879        2.578125000        4.749043467    
    0  3970   0.3879706370        2.577514648        4.749043467    
    0  3971   0.3880625296        2.576904297        4.749043467    
    0  3972   0.3881544658        2.576293945        4.749043467    
    0  3973   0.3882464455        2.575683594        4.749043467    
    0  3974   0.3883384688        2.575073242        4.749043467    
    0  3975   0.3884305358        2.574462891        4.749043467    
    0  3976   0.3885226464        2.573852539        4.749043467    
    0  3977   0.3886148008        2.573242188        4.749043467    
    0  3978   0.3887069988        2.572631836        4.749043467    
    0  3979   0.3887992406        2.572021484        4.749043467    
    0  3980   0.3888915262        2.571411133        4.749043467    
    0  3981   0.3889838557        2.570800781        4.749043467    
    0  3982   0.3890762289        2.570190430        4.749043467    
    0  3983   0.3891686461        2.569580078        4.749043467    
    0  3984   0.3892611072        2.568969727        4.749043467    
    0  3985   0.3893536122        2.568359375        4.749043467    
    0  3986   0.3894461612        2.567749023        4.749043467    
    0  3987   0.3895387542        2.567138672        4.749043467    
    0  3988   0.3896313912        2.566528320        4.749043467    
    0  3989   0.3897240723        2.565917969        4.749043467    
    0  3990   0.3898167975        2.565307617        4.749043467    
    0  3991   0.3899095669        2.564697266        4.749043467    
    0  3992   0.3900023804        2.564086914        4.749043467    
    0  3993   0.3900952381        2.563476562        4.749043467    
    0  3994   0.3901881400        2.562866211        4.749043467    
    0  3995   0.3902810862        2.562255859        4.749043467    
    0  3996   0.3903740767        2.561645508        4.749043467    
    0  3997   0.3904671115        2.561035156        4.749043467    
    0  3998   0.3905601907        2.560424805        4.749043467    
    0  3999   0.3906533143        2.559814453        4.749043467    
    0  4000   0.3907464822        2.559204102        4.749043467    
    0  4001   0.3908396947        2.558593750        4.749043467    
    0  4002   0.3909329516        2.557983398        4.749043467    
    0  4003   0.3910262530        2.557373047        4.749043467    
    0  4004   0.3911195989        2.556762695        4.749043467    
    0  4005   0.3912129895        2.556152344        4.749043467    
    0  4006   0.3913064246        2.555541992        4.749043467    
    0  4007   0.3913999044        2.554931641        4.749043467    
    0  4008   0.3914934289        2.554321289        4.749043467    
    0  4009   0.3915869981        2.553710938        4.749043467    
    0  4010   0.3916806120        2.553100586        4.749043467    
    0  4011   0.3917742707        2.552490234        4.749043467    
    0  4012   0.3918679742        2.551879883        4.749043467    
    0  4013   0.3919617225        2.551269531        4.749043467    
    0  4014   0.3920555157        2.550659180        4.749043467    
    0  4015   0.3921493538        2.550048828        4.749043467    
    0  4016   0.3922432368        2.549438477        4.749043467    
    0  4017   0.3923371648        2.548828125        4.749043467    
    0  4018   0.3924311377        2.548217773        4.749043467    
    0  4019   0.3925251557        2.547607422        4.749043467    
    0  4020   0.3926192188        2.546997070        4.749043467    
    0  4021   0.3927133269        2.546386719        4.749043467    
    0  4022   0.3928074802        2.545776367        4.749043467    
    0  4023   0.3929016787        2.545166016        4.749043467    
    0  4024   0.3929959223        2.544555664        4.749043467    
    0  4025   0.3930902111        2.543945312        4.749043467    
    0  4026   0.3931845452        2.543334961        4.749043467    
    0  4027   0.3932789246        2.542724609        4.749043467    
    0  4028   0.3933733493        2.542114258        4.749043467    
    0  4029   0.3934678194        2.541503906        4.749043467    
    0  4030   0.3935623349        2.540893555        4.749043467    
    0  4031   0.3936568957        2.540283203        4.749043467    
    0  4032   0.3937515020        2.539672852        4.749043467    
    0  4033   0.3938461538        2.539062500        4.749043467    
    0  4034   0.3939408512        2.538452148        4.749043467    
    0  4035   0.3940355940        2.537841797        4.749043467    
    0  4036   0.3941303825        2.537231445        4.749043467    
    0  4037   0.3942252166        2.536621094        4.749043467    
    0  4038   0.3943200963        2.536010742        4.749043467    
    0  4039   0.3944150217        2.535400391        4.749043467    
    0  4040   0.3945099928        2.534790039        4.749043467    
    0  4041   0.3946050096        2.534179688        4.749043467    
    0  4042   0.3947000723        2.533569336        4.749043467    
    0  4043   0.3947951807        2.532958984        4.749043467    
    0  4044   0.3948903350        2.532348633        4.749043467    
    0  4045   0.3949855352        2.531738281        4.749043467    
    0  4046   0.3950807813        2.531127930        4.749043467    
    0  4047   0.3951760733        2.530517578        4.749043467    
    0  4048   0.3952714113        2.529907227        4.749043467    
    0  4049   0.3953667954        2.529296875        4.749043467    
    0  4050   0.3954622254        2.528686523        4.749043467    
    0  4051   0.3955577016        2.528076172        4.749043467    
    0  4052   0.3956532239        2.527465820        4.749043467    
    0  4053   0.3957487923        2.526855469        4.749043467    
    0  4054   0.3958444069        2.526245117        4.749043467    
    0  4055   0.3959400677        2.525634766        4.749043467    
    0  4056   0.3960357747        2.525024414        4.749043467    
    0  4057   0.3961315280        2.524414062        4.749043467    
    0  4058   0.3962273277        2.523803711        4.749043467    
    0  4059   0.3963231737        2.523193359        4.749043467    
    0  4060   0.3964190661        2.522583008        4.749043467    
    0  4061   0.3965150048        2.521972656        4.749043467    
    0  4062   0.3966109901        2.521362305        4.749043467    
    0  4063   0.3967070218        2.520751953        4.749043467    
    0  4064   0.3968031000        2.520141602        4.749043467    
    0  4065   0.3968992248        2.519531250        4.749043467    
    0  4066   0.3969953962        2.518920898        4.749043467    
    0  4067   0.3970916142        2.518310547        4.749043467    
    0  4068   0.3971878788        2.517700195        4.749043467    
    0  4069   0.3972841901        2.517089844        4.749043467    
    0  4070   0.3973805481        2.516479492        4.749043467    
    0  4071   0.3974769529        2.515869141        4.749043467    
    0  4072   0.3975734045        2.515258789        4.749043467    
    0  4073   0.3976699029        2.514648438        4.749043467    
    0  4074   0.3977664482        2.514038086        4.749043467    
    0  4075   0.3978630403        2.513427734        4.749043467    
    0  4076   0.3979596794        2.512817383        4.749043467    
    0  4077   0.3980563654        2.512207031        4.749043467    
    0  4078   0.3981530984        2.511596680        4.749043467    
    0  4079   0.3982498785        2.510986328        4.749043467    
    0  4080   0.3983467056        2.510375977        4.749043467    
    0  4081   0.3984435798        2.509765625        4.749043467    
    0  4082   0.3985405011        2.509155273        4.749043467    
    0  4083   0.3986374696        2.508544922        4.749043467    
    0  4084   0.3987344853        2.507934570        4.749043467    
    0  4085   0.3988315482        2.507324219        4.749043467    
    0  4086   0.3989286584        2.506713867        4.749043467    
    0  4087   0.3990258159        2.506103516        4.749043467    
    0  4088   0.3991230207        2.505493164        4.749043467    
    0  4089   0.3992202729        2.504882812        4.749043467    
    0  4090   0.3993175725        2.504272461        4.749043467    
    0  4091   0.3994149196        2.503662109        4.749043467    
    0  4092   0.3995123141        2.503051758        4.749043467    
    0  4093   0.3996097561        2.502441406        4.749043467    
    0  4094   0.3997072457        2.501831055        4.749043467    
    0  4095   0.3998047828        2.501220703        4.749043467    
    0  4096   0.3999023676        2.500610352        4.749043467    
    0  4097   0.4000000000        2.500000000        4.749043467    
    0  4098   0.4000976801        2.499389648        4.749043467    
    0  4099   0.4001954079        2.498779297        4.749043467    
    0  4100   0.4002931835        2.498168945        4.749043467    
    0  4101   0.4003910068        2.497558594        4.749043467    
    0  4102   0.4004888780        2.496948242        4.749043467    
    0  4103   0.4005867971        2.496337891        4.749043467    
    0  4104   0.4006847640        2.495727539        4.749043467    
    0  4105   0.4007827789        2.495117188        4.749043467    
    0  4106   0.4008808417        2.494506836        4.749043467    
    0  4107   0.4009789525        2.493896484        4.749043467    
    0  4108   0.4010771114        2.493286133        4.749043467    
    0  4109   0.4011753183        2.492675781        4.749043467    
    0  4110   0.4012735734        2.492065430        4.749043467    
    0  4111   0.4013718765        2.491455078        4.749043467    
    0  4112   0.4014702279        2.490844727        4.749043467    
    0  4113   0.4015686275        2.490234375        4.749043467    
    0  4114   0.4016670753        2.489624023        4.749043467    
    0  4115   0.4017655714        2.489013672        4.749043467    
    0  4116   0.4018641158        2.488403320        4.749043467    
    0  4117   0.4019627085        2.487792969        4.749043467    
    0  4118   0.4020613497        2.487182617        4.749043467    
    0  4119   0.4021600393        2.486572266        4.749043467    
    0  4120   0.4022587773        2.485961914        4.749043467    
    0  4121   0.4023575639        2.485351562        4.749043467    
    0  4122   0.4024563989        2.484741211        4.749043467    
    0  4123   0.4025552826        2.484130859        4.749043467    
    0  4124   0.4026542148        2.483520508        4.749043467    
    0  4125   0.4027531957        2.482910156        4.749043467    
    0  4126   0.4028522252        2.482299805        4.749043467    
    0  4127   0.4029513035        2.481689453        4.749043467    
    0  4128   0.4030504305        2.481079102        4.749043467    
    0  4129   0.4031496063        2.480468750        4.749043467    
    0  4130   0.4032488309        2.479858398        4.749043467    
    0  4131   0.4033481044        2.479248047        4.749043467    
    0  4132   0.4034474267        2.478637695        4.749043467    
    0  4133   0.4035467980        2.478027344        4.749043467    
    0  4134   0.4036462183        2.477416992        4.749043467    
    0  4135   0.4037456875        2.476806641        4.749043467    
    0  4136   0.4038452058        2.476196289        4.749043467    
    0  4137   0.4039447732        2.475585938        4.749043467    
    0  4138   0.4040443896        2.474975586        4.749043467    
    0  4139   0.4041440553        2.474365234        4.749043467    
    0  4140   0.4042437700        2.473754883        4.749043467    
    0  4141   0.4043435341        2.473144531        4.749043467    
    0  4142   0.4044433473        2.472534180        4.749043467    
    0  4143   0.4045432099        2.471923828        4.749043467    
    0  4144   0.4046431218        2.471313477        4.749043467    
    0  4145   0.4047430830        2.470703125        4.749043467    
    0  4146   0.4048430936        2.470092773        4.749043467    
    0  4147   0.4049431537        2.469482422        4.749043467    
    0  4148   0.4050432633        2.468872070        4.749043467    
    0  4149   0.4051434224        2.468261719        4.749043467    
    0  4150   0.4052436310        2.467651367        4.749043467    
    0  4151   0.4053438892        2.467041016        4.749043467    
    0  4152   0.4054441970        2.466430664        4.749043467    
    0  4153   0.4055445545        2.465820312        4.749043467    
    0  4154   0.4056449616        2.465209961        4.749043467    
    0  4155   0.4057454185        2.464599609        4.749043467    
    0  4156   0.4058459252        2.463989258        4.749043467    
    0  4157   0.4059464817        2.463378906        4.749043467    
    0  4158   0.4060470880        2.462768555        4.749043467    
    0  4159   0.4061477442        2.462158203        4.749043467    
    0  4160   0.4062484503        2.461547852        4.749043467    
    0  4161   0.4063492063        2.460937500        4.749043467    
    0  4162   0.4064500124        2.460327148        4.749043467    
    0  4163   0.4065508685        2.459716797        4.749043467    
    0  4164   0.4066517746        2.459106445        4.749043467    
    0  4165   0.4067527309        2.458496094        4.749043467    
    0  4166   0.4068537373        2.457885742        4.749043467    
    0  4167   0.4069547938        2.457275391        4.749043467    
    0  4168   0.4070559006        2.456665039        4.749043467    
    0  4169   0.4071570577        2.456054688        4.749043467    
    0  4170   0.4072582650        2.455444336        4.749043467    
    0  4171   0.4073595226        2.454833984        4.749043467    
    0  4172   0.4074608306        2.454223633        4.749043467    
    0  4173   0.4075621891        2.453613281        4.749043467    
    0  4174   0.4076635979        2.453002930        4.749043467    
    0  4175   0.4077650572        2.452392578        4.749043467    
    0  4176   0.4078665671        2.451782227        4.749043467    
    0  4177   0.4079681275        2.451171875        4.749043467    
    0  4178   0.4080697385        2.450561523        4.749043467    
    0  4179   0.4081714001        2.449951172        4.749043467    
    0  4180   0.4082731124        2.449340820        4.749043467    
    0  4181   0.4083748754        2.448730469        4.749043467    
    0  4182   0.4084766891        2.448120117        4.749043467    
    0  4183   0.4085785536        2.447509766        4.749043467    
    0  4184   0.4086804689        2.446899414        4.749043467    
    0  4185   0.4087824351        2.446289062        4.749043467    
    0  4186   0.4088844522        2.445678711        4.749043467    
    0  4187   0.4089865202        2.445068359        4.749043467    
    0  4188   0.4090886392        2.444458008        4.749043467    
    0  4189   0.4091908092        2.443847656        4.749043467    
    0  4190   0.4092930302        2.443237305        4.749043467    
    0  4191   0.4093953023        2.442626953        4.749043467    
    0  4192   0.4094976256        2.442016602        4.749043467    
    0  4193   0.4096000000        2.441406250        4.749043467    
    0  4194   0.4097024256        2.440795898        4.749043467    
    0  4195   0.4098049025        2.440185547        4.749043467    
    0  4196   0.4099074306        2.439575195        4.749043467    
    0  4197   0.4100100100        2.438964844        4.749043467    
    0  4198   0.4101126408        2.438354492        4.749043467    
    0  4199   0.4102153230        2.437744141        4.749043467    
    0  4200   0.4103180566        2.437133789        4.749043467    
    0  4201   0.4104208417        2.436523438        4.749043467    
    0  4202   0.4105236783        2.435913086        4.749043467    
    0  4203   0.4106265664        2.435302734        4.749043467    
    0  4204   0.4107295061        2.434692383        4.749043467    
    0  4205   0.4108324975        2.434082031        4.749043467    
    0  4206   0.4109355405        2.433471680        4.749043467    
    0  4207   0.4110386352        2.432861328        4.749043467    
    0  4208   0.4111417817        2.432250977        4.749043467    
    0  4209   0.4112449799        2.431640625        4.749043467    
    0  4210   0.4113482300        2.431030273        4.749043467    
    0  4211   0.4114515319        2.430419922        4.749043467    
    0  4212   0.4115548857        2.429809570        4.749043467    
    0  4213   0.4116582915        2.429199219        4.749043467    
    0  4214   0.4117617492        2.428588867        4.749043467    
    0  4215   0.4118652589        2.427978516        4.749043467    
    0  4216   0.4119688207        2.427368164        4.749043467    
    0  4217   0.4120724346        2.426757812        4.749043467    
    0  4218   0.4121761006        2.426147461        4.749043467    
    0  4219   0.4122798188        2.425537109        4.749043467    
    0  4220   0.4123835892        2.424926758        4.749043467    
    0  4221   0.4124874119        2.424316406        4.749043467    
    0  4222   0.4125912868        2.423706055        4.749043467    
    0  4223   0.4126952141        2.423095703        4.749043467    
    0  4224   0.4127991938        2.422485352        4.749043467    
    0  4225   0.4129032258        2.421875000        4.749043467    
    0  4226   0.4130073103        2.421264648        4.749043467    
    0  4227   0.4131114473        2.420654297        4.749043467    
    0  4228   0.4132156368        2.420043945        4.749043467    
    0  4229   0.4133198789        2.419433594        4.749043467    
    0  4230   0.4134241736        2.418823242        4.749043467    
    0  4231   0.4135285209        2.418212891        4.749043467    
    0  4232   0.4136329210        2.417602539        4.749043467    
    0  4233   0.4137373737        2.416992188        4.749043467    
    0  4234   0.4138418793        2.416381836        4.749043467    
    0  4235   0.4139464376        2.415771484        4.749043467    
    0  4236   0.4140510488        2.415161133        4.749043467    
    0  4237   0.4141557128        2.414550781        4.749043467    
    0  4238   0.4142604298        2.413940430        4.749043467    
    0  4239   0.4143651998        2.413330078        4.749043467    
    0  4240   0.4144700228        2.412719727        4.749043467    
    0  4241   0.4145748988        2.412109375        4.749043467    
    0  4242   0.4146798279        2.411499023        4.749043467    
    0  4243   0.4147848101        2.410888672        4.749043467    
    0  4244   0.4148898455        2.410278320        4.749043467    
    0  4245   0.4149949341        2.409667969        4.749043467    
    0  4246   0.4151000760        2.409057617        4.749043467    
    0  4247   0.4152052712        2.408447266        4.749043467    
    0  4248   0.4153105196        2.407836914        4.749043467    
    0  4249   0.4154158215        2.407226562        4.749043467    
    0  4250   0.4155211768        2.406616211        4.749043467    
    0  4251   0.4156265855        2.406005859        4.749043467    
    0  4252   0.4157320477        2.405395508        4.749043467    
    0  4253   0.4158375635        2.404785156        4.749043467    
    0  4254   0.4159431328        2.404174805        4.749043467    
    0  4255   0.4160487557        2.403564453        4.749043467    
    0  4256   0.4161544323        2.402954102        4.749043467    
    0  4257   0.4162601626        2.402343750        4.749043467    
    0  4258   0.4163659466        2.401733398        4.749043467    
    0  4259   0.4164717844        2.401123047        4.749043467    
    0  4260   0.4165776761        2.400512695        4.749043467    
    0  4261   0.4166836216        2.399902344        4.749043467    
    0  4262   0.4167896210        2.399291992        4.749043467    
    0  4263   0.4168956743        2.398681641        4.749043467    
    0  4264   0.4170017816        2.398071289        4.749043467    
    0  4265   0.4171079430        2.397460938        4.749043467    
    0  4266   0.4172141584        2.396850586        4.749043467    
    0  4267   0.4173204279        2.396240234        4.749043467    
    0  4268   0.4174267516        2.395629883        4.749043467    
    0  4269   0.4175331295        2.395019531        4.749043467    
    0  4270   0.4176395616        2.394409180        4.749043467    
    0  4271   0.4177460479        2.393798828        4.749043467    
    0  4272   0.4178525886        2.393188477        4.749043467    
    0  4273   0.4179591837        2.392578125        4.749043467    
    0  4274   0.4180658331        2.391967773        4.749043467    
    0  4275   0.4181725370        2.391357422        4.749043467    
    0  4276   0.4182792954        2.390747070        4.749043467    
    0  4277   0.4183861083        2.390136719        4.749043467    
    0  4278   0.4184929757        2.389526367        4.749043467    
    0  4279   0.4185998978        2.388916016        4.749043467    
    0  4280   0.4187068745        2.388305664        4.749043467    
    0  4281   0.4188139059        2.387695312        4.749043467    
    0  4282   0.4189209921        2.387084961        4.749043467    
    0  4283   0.4190281330        2.386474609        4.749043467    
    0  4284   0.4191353287        2.385864258        4.749043467    
    0  4285   0.4192425793        2.385253906        4.749043467    
    0  4286   0.4193498848        2.384643555        4.749043467    
    0  4287   0.4194572453        2.384033203        4.749043467    
    0  4288   0.4195646607        2.383422852        4.749043467    
    0  4289   0.4196721311        2.382812500        4.749043467    
    0  4290   0.4197796567        2.382202148        4.749043467    
    0  4291   0.4198872373        2.381591797        4.749043467    
    0  4292   0.4199948731        2.380981445        4.749043467    
    0  4293   0.4201025641        2.380371094        4.749043467    
    0  4294   0.4202103103        2.379760742        4.749043467    
    0  4295   0.4203181119        2.379150391        4.749043467    
    0  4296   0.4204259687        2.378540039        4.749043467    
    0  4297   0.4205338809        2.377929688        4.749043467    
    0  4298   0.4206418485        2.377319336        4.749043467    
    0  4299   0.4207498716        2.376708984        4.749043467    
    0  4300   0.4208579502        2.376098633        4.749043467    
    0  4301   0.4209660843        2.375488281        4.749043467    
    0  4302   0.4210742740        2.374877930        4.749043467    
    0  4303   0.4211825193        2.374267578        4.749043467    
    0  4304   0.4212908203        2.373657227        4.749043467    
    0  4305   0.4213991770        2.373046875        4.749043467    
    0  4306   0.4215075894        2.372436523        4.749043467    
    0  4307   0.4216160576        2.371826172        4.749043467    
    0  4308   0.4217245817        2.371215820        4.749043467    
    0  4309   0.4218331617        2.370605469        4.749043467    
    0  4310   0.4219417976        2.369995117        4.749043467    
    0  4311   0.4220504894        2.369384766        4.749043467    
    0  4312   0.4221592373        2.368774414        4.749043467    
    0  4313   0.4222680412        2.368164062        4.749043467    
    0  4314   0.4223769013        2.367553711        4.749043467    
    0  4315   0.4224858174        2.366943359        4.749043467    
    0  4316   0.4225947898        2.366333008        4.749043467    
    0  4317   0.4227038184        2.365722656        4.749043467    
    0  4318   0.4228129032        2.365112305        4.749043467    
    0  4319   0.4229220444        2.364501953        4.749043467    
    0  4320   0.4230312419        2.363891602        4.749043467    
    0  4321   0.4231404959        2.363281250        4.749043467    
    0  4322   0.4232498063        2.362670898        4.749043467    
    0  4323   0.4233591731        2.362060547        4.749043467    
    0  4324   0.4234685965        2.361450195        4.749043467    
    0  4325   0.4235780765        2.360839844        4.749043467    
    0  4326   0.4236876131        2.360229492        4.749043467    
    0  4327   0.4237972064        2.359619141        4.749043467    
    0  4328   0.4239068564        2.359008789        4.749043467    
    0  4329   0.4240165631        2.358398438        4.749043467    
    0  4330   0.4241263267        2.357788086        4.749043467    
    0  4331   0.4242361471        2.357177734        4.749043467    
    0  4332   0.4243460243        2.356567383        4.749043467    
    0  4333   0.4244559585        2.355957031        4.749043467    
    0  4334   0.4245659497        2.355346680        4.749043467    
    0  4335   0.4246759979        2.354736328        4.749043467    
    0  4336   0.4247861032        2.354125977        4.749043467    
    0  4337   0.4248962656        2.353515625        4.749043467    
    0  4338   0.4250064851        2.352905273        4.749043467    
    0  4339   0.4251167618        2.352294922        4.749043467    
    0  4340   0.4252270958        2.351684570        4.749043467    
    0  4341   0.4253374870        2.351074219        4.749043467    
    0  4342   0.4254479356        2.350463867        4.749043467    
    0  4343   0.4255584416        2.349853516        4.749043467    
    0  4344   0.4256690049        2.349243164        4.749043467    
    0  4345   0.4257796258        2.348632812        4.749043467    
    0  4346   0.4258903041        2.348022461        4.749043467    
    0  4347   0.4260010400        2.347412109        4.749043467    
    0  4348   0.4261118336        2.346801758        4.749043467    
    0  4349   0.4262226847        2.346191406        4.749043467    
    0  4350   0.4263335935        2.345581055        4.749043467    
    0  4351   0.4264445601        2.344970703        4.749043467    
    0  4352   0.4265555845        2.344360352        4.749043467    
    0  4353   0.4266666667        2.343750000        4.749043467    
    0  4354   0.4267778067        2.343139648        4.749043467    
    0  4355   0.4268890047        2.342529297        4.749043467    
    0  4356   0.4270002606        2.341918945        4.749043467    
    0  4357   0.4271115746        2.341308594        4.749043467    
    0  4358   0.4272229465        2.340698242        4.749043467    
    0  4359   0.4273343766        2.340087891        4.749043467    
    0  4360   0.4274458649        2.339477539        4.749043467    
    0  4361   0.4275574113        2.338867188        4.749043467    
    0  4362   0.4276690159        2.338256836        4.749043467    
    0  4363   0.4277806789        2.337646484        4.749043467    
    0  4364   0.4278924001        2.337036133        4.749043467    
    0  4365   0.4280041797        2.336425781        4.749043467    
    0  4366   0.4281160178        2.335815430        4.749043467    
    0  4367   0.4282279143        2.335205078        4.749043467    
    0  4368   0.4283398693        2.334594727        4.749043467    
    0  4369   0.4284518828        2.333984375        4.749043467    
    0  4370   0.4285639550        2.333374023        4.749043467    
    0  4371   0.4286760858        2.332763672        4.749043467    
    0  4372   0.4287882753        2.332153320        4.749043467    
    0  4373   0.4289005236        2.331542969        4.749043467    
    0  4374   0.4290128306        2.330932617        4.749043467    
    0  4375   0.4291251964        2.330322266        4.749043467    
    0  4376   0.4292376212        2.329711914        4.749043467    
    0  4377   0.4293501048        2.329101562        4.749043467    
    0  4378   0.4294626474        2.328491211        4.749043467    
    0  4379   0.4295752491        2.327880859        4.749043467    
    0  4380   0.4296879098        2.327270508        4.749043467    
    0  4381   0.4298006296        2.326660156        4.749043467    
    0  4382   0.4299134086        2.326049805        4.749043467    
    0  4383   0.4300262467        2.325439453        4.749043467    
    0  4384   0.4301391441        2.324829102        4.749043467    
    0  4385   0.4302521008        2.324218750        4.749043467    
    0  4386   0.4303651169        2.323608398        4.749043467    
    0  4387   0.4304781923        2.322998047        4.749043467    
    0  4388   0.4305913272        2.322387695        4.749043467    
    0  4389   0.4307045216        2.321777344        4.749043467    
    0  4390   0.4308177754        2.321166992        4.749043467    
    0  4391   0.4309310889        2.320556641        4.749043467    
    0  4392   0.4310444620        2.319946289        4.749043467    
    0  4393   0.4311578947        2.319335938        4.749043467    
    0  4394   0.4312713872        2.318725586        4.749043467    
    0  4395   0.4313849394        2.318115234        4.749043467    
    0  4396   0.4314985515        2.317504883        4.749043467    
    0  4397   0.4316122234        2.316894531        4.749043467    
    0  4398   0.4317259552        2.316284180        4.749043467    
    0  4399   0.4318397470        2.315673828        4.749043467    
    0  4400   0.4319535987        2.315063477        4.749043467    
    0  4401   0.4320675105        2.314453125        4.749043467    
    0  4402   0.4321814825        2.313842773        4.749043467    
    0  4403   0.4322955145        2.313232422        4.749043467    
    0  4404   0.4324096068        2.312622070        4.749043467    
    0  4405   0.4325237592        2.312011719        4.749043467    
    0  4406   0.4326379720        2.311401367        4.749043467    
    0  4407   0.4327522451        2.310791016        4.749043467    
    0  4408   0.4328665786        2.310180664        4.749043467    
    0  4409   0.4329809725        2.309570312        4.749043467    
    0  4410   0.4330954269        2.308959961        4.749043467    
    0  4411   0.4332099418        2.308349609        4.749043467    
    0  4412   0.4333245173        2.307739258        4.749043467    
    0  4413   0.4334391534        2.307128906        4.749043467    
    0  4414   0.4335538502        2.306518555        4.749043467    
    0  4415   0.4336686077        2.305908203        4.749043467    
    0  4416   0.4337834260        2.305297852        4.749043467    
    0  4417   0.4338983051        2.304687500        4.749043467    
    0  4418   0.4340132450        2.304077148        4.749043467    
    0  4419   0.4341282459        2.303466797        4.749043467    
    0  4420   0.4342433077        2.302856445        4.749043467    
    0  4421   0.4343584305        2.302246094        4.749043467    
    0  4422   0.4344736144        2.301635742        4.749043467    
    0  4423   0.4345888594        2.301025391        4.749043467    
    0  4424   0.4347041656        2.300415039        4.749043467    
    0  4425   0.4348195329        2.299804688        4.749043467    
    0  4426   0.4349349615        2.299194336        4.749043467    
    0  4427   0.4350504514        2.298583984        4.749043467    
    0  4428   0.4351660027        2.297973633        4.749043467    
    0  4429   0.4352816153        2.297363281        4.749043467    
    0  4430   0.4353972894        2.296752930        4.749043467    
    0  4431   0.4355130250        2.296142578        4.749043467    
    0  4432   0.4356288221        2.295532227        4.749043467    
    0  4433   0.4357446809        2.294921875        4.749043467    
    0  4434   0.4358606012        2.294311523        4.749043467    
    0  4435   0.4359765833        2.293701172        4.749043467    
    0  4436   0.4360926271        2.293090820        4.749043467    
    0  4437   0.4362087327        2.292480469        4.749043467    
    0  4438   0.4363249001        2.291870117        4.749043467    
    0  4439   0.4364411295        2.291259766        4.749043467    
    0  4440   0.4365574207        2.290649414        4.749043467    
    0  4441   0.4366737740        2.290039062        4.749043467    
    0  4442   0.4367901893        2.289428711        4.749043467    
    0  4443   0.4369066667        2.288818359        4.749043467    
    0  4444   0.4370232062        2.288208008        4.749043467    
    0  4445   0.4371398079        2.287597656        4.749043467    
    0  4446   0.4372564718        2.286987305        4.749043467    
    0  4447   0.4373731981        2.286376953        4.749043467    
    0  4448   0.4374899866        2.285766602        4.749043467    
    0  4449   0.4376068376        2.285156250        4.749043467    
    0  4450   0.4377237510        2.284545898        4.749043467    
    0  4451   0.4378407269        2.283935547        4.749043467    
    0  4452   0.4379577653        2.283325195        4.749043467    
    0  4453   0.4380748663        2.282714844        4.749043467    
    0  4454   0.4381920300        2.282104492        4.749043467    
