  
 Model:
  LAYER     H(km)       TA          TC          TF          TL          TN        Density     QA(inv)     QB(inv)
    5   0.514E+00  0.495E+00  0.104E+01 -0.632E+00 -0.220E-01  0.451E-04  0.962E-02 -0.840E-03  0.409E-02  0.000E+00 -0.158E-01
    6   0.461E+00  0.599E+00  0.104E+01 -0.772E+00 -0.220E-01  0.969E-05  0.962E-02  0.235E-03  0.192E-02  0.000E+00 -0.162E-01
    7   0.410E+00  0.696E+00  0.104E+01 -0.906E+00 -0.220E-01  0.103E-03  0.940E-02  0.103E-02  0.556E-03  0.000E+00 -0.162E-01
    8   0.362E+00  0.787E+00  0.103E+01 -0.103E+01 -0.220E-01  0.306E-03  0.901E-02  0.160E-02 -0.128E-03  0.000E+00 -0.160E-01
    9   0.317E+00  0.871E+00  0.103E+01 -0.115E+01 -0.220E-01  0.598E-03  0.846E-02  0.196E-02 -0.240E-03  0.000E+00 -0.154E-01
   10   0.275E+00  0.950E+00  0.102E+01 -0.127E+01 -0.220E-01  0.962E-03  0.780E-02  0.215E-02  0.122E-03  0.000E+00 -0.146E-01
   11   0.236E+00  0.102E+01  0.101E+01 -0.138E+01 -0.213E-01  0.138E-02  0.599E-02  0.302E-02  0.253E-02  0.000E+00 -0.134E-01
   12   0.200E+00  0.110E+01  0.100E+01 -0.148E+01 -0.213E-01  0.184E-02  0.519E-02  0.293E-02  0.362E-02  0.000E+00 -0.122E-01
   13   0.167E+00  0.117E+01  0.987E+00 -0.157E+01 -0.213E-01  0.231E-02  0.442E-02  0.273E-02  0.486E-02  0.000E+00 -0.109E-01
   14   0.137E+00  0.123E+01  0.973E+00 -0.166E+01 -0.213E-01  0.280E-02  0.368E-02  0.244E-02  0.621E-02  0.000E+00 -0.954E-02
   15   0.110E+00  0.129E+01  0.957E+00 -0.174E+01 -0.213E-01  0.328E-02  0.298E-02  0.209E-02  0.762E-02  0.000E+00 -0.807E-02
   16   0.859E-01  0.135E+01  0.939E+00 -0.181E+01 -0.213E-01  0.375E-02  0.234E-02  0.172E-02  0.904E-02  0.000E+00 -0.653E-02
   17   0.648E-01  0.140E+01  0.921E+00 -0.187E+01 -0.213E-01  0.419E-02  0.176E-02  0.134E-02  0.104E-01  0.000E+00 -0.497E-02
   18   0.465E-01  0.145E+01  0.901E+00 -0.193E+01 -0.213E-01  0.460E-02  0.124E-02  0.977E-03  0.118E-01  0.000E+00 -0.339E-02
   19   0.311E-01  0.150E+01  0.880E+00 -0.199E+01 -0.213E-01  0.496E-02  0.804E-03  0.646E-03  0.131E-01  0.000E+00 -0.182E-02
   20   0.185E-01  0.154E+01  0.859E+00 -0.203E+01 -0.213E-01  0.528E-02  0.444E-03  0.364E-03  0.143E-01  0.000E+00 -0.268E-03
   21   0.875E-02  0.159E+01  0.837E+00 -0.207E+01 -0.170E-01  0.453E-02  0.535E-04  0.474E-04  0.128E-01  0.000E+00 -0.147E-02
   22  -0.495E-02  0.163E+01  0.817E+00 -0.211E+01 -0.134E-01  0.397E-02 -0.411E-03 -0.411E-03  0.117E-01  0.000E+00 -0.245E-02
   23  -0.220E-01  0.167E+01  0.799E+00 -0.214E+01 -0.134E-01  0.425E-02 -0.896E-03 -0.921E-03  0.128E-01  0.000E+00 -0.134E-02
   24  -0.370E-01  0.170E+01  0.781E+00 -0.217E+01 -0.134E-01  0.449E-02 -0.132E-02 -0.139E-02  0.138E-01  0.000E+00 -0.276E-03
   25  -0.499E-01  0.173E+01  0.763E+00 -0.220E+01 -0.134E-01  0.470E-02 -0.169E-02 -0.182E-02  0.147E-01  0.000E+00  0.746E-03
   26  -0.610E-01  0.176E+01  0.744E+00 -0.222E+01 -0.134E-01  0.487E-02 -0.199E-02 -0.219E-02  0.155E-01  0.000E+00  0.172E-02
   27  -0.702E-01  0.178E+01  0.724E+00 -0.223E+01 -0.134E-01  0.501E-02 -0.224E-02 -0.249E-02  0.162E-01  0.000E+00  0.263E-02
   28  -0.775E-01  0.180E+01  0.705E+00 -0.224E+01 -0.134E-01  0.510E-02 -0.243E-02 -0.274E-02  0.168E-01  0.000E+00  0.349E-02
   29  -0.831E-01  0.182E+01  0.685E+00 -0.225E+01 -0.134E-01  0.516E-02 -0.257E-02 -0.291E-02  0.173E-01  0.000E+00  0.429E-02
   30  -0.869E-01  0.184E+01  0.665E+00 -0.225E+01 -0.134E-01  0.518E-02 -0.264E-02 -0.302E-02  0.176E-01  0.000E+00  0.504E-02
   31  -0.889E-01  0.185E+01  0.645E+00 -0.224E+01 -0.134E-01  0.516E-02 -0.267E-02 -0.305E-02  0.179E-01  0.000E+00  0.572E-02
   32  -0.892E-01  0.187E+01  0.625E+00 -0.223E+01 -0.134E-01  0.510E-02 -0.264E-02 -0.302E-02  0.181E-01  0.000E+00  0.636E-02
   33  -0.878E-01  0.188E+01  0.605E+00 -0.222E+01 -0.134E-01  0.501E-02 -0.255E-02 -0.291E-02  0.182E-01  0.000E+00  0.695E-02
   34  -0.847E-01  0.190E+01  0.585E+00 -0.220E+01 -0.134E-01  0.488E-02 -0.242E-02 -0.274E-02  0.183E-01  0.000E+00  0.749E-02
   35  -0.799E-01  0.192E+01  0.566E+00 -0.218E+01 -0.134E-01  0.472E-02 -0.224E-02 -0.251E-02  0.183E-01  0.000E+00  0.799E-02
   36  -0.734E-01  0.193E+01  0.547E+00 -0.215E+01 -0.554E-02  0.332E-02 -0.189E-02 -0.286E-02  0.140E-01  0.000E+00  0.460E-02
   37  -0.744E-01  0.195E+01  0.532E+00 -0.212E+01 -0.593E-04  0.255E-02 -0.178E-02 -0.349E-02  0.112E-01  0.000E+00  0.236E-02
   38  -0.813E-01  0.195E+01  0.520E+00 -0.210E+01 -0.593E-04  0.257E-02 -0.189E-02 -0.379E-02  0.114E-01  0.000E+00  0.265E-02
   39  -0.873E-01  0.195E+01  0.509E+00 -0.207E+01 -0.593E-04  0.258E-02 -0.198E-02 -0.405E-02  0.116E-01  0.000E+00  0.291E-02
   40  -0.925E-01  0.195E+01  0.497E+00 -0.205E+01 -0.593E-04  0.258E-02 -0.204E-02 -0.427E-02  0.117E-01  0.000E+00  0.312E-02
   41  -0.970E-01  0.194E+01  0.485E+00 -0.202E+01 -0.593E-04  0.257E-02 -0.209E-02 -0.445E-02  0.117E-01  0.000E+00  0.330E-02
   42  -0.101E+00  0.192E+01  0.473E+00 -0.199E+01 -0.593E-04  0.254E-02 -0.212E-02 -0.459E-02  0.117E-01  0.000E+00  0.345E-02
   43  -0.104E+00  0.191E+01  0.461E+00 -0.195E+01 -0.593E-04  0.251E-02 -0.214E-02 -0.469E-02  0.116E-01  0.000E+00  0.356E-02
   44  -0.107E+00  0.189E+01  0.450E+00 -0.192E+01 -0.593E-04  0.247E-02 -0.214E-02 -0.476E-02  0.115E-01  0.000E+00  0.365E-02
   45  -0.109E+00  0.187E+01  0.438E+00 -0.189E+01 -0.593E-04  0.242E-02 -0.213E-02 -0.481E-02  0.114E-01  0.000E+00  0.370E-02
   46  -0.111E+00  0.185E+01  0.426E+00 -0.185E+01 -0.593E-04  0.237E-02 -0.211E-02 -0.482E-02  0.112E-01  0.000E+00  0.374E-02
   47  -0.112E+00  0.182E+01  0.415E+00 -0.181E+01 -0.593E-04  0.231E-02 -0.208E-02 -0.481E-02  0.109E-01  0.000E+00  0.375E-02
   48  -0.113E+00  0.179E+01  0.404E+00 -0.178E+01 -0.593E-04  0.225E-02 -0.204E-02 -0.478E-02  0.107E-01  0.000E+00  0.374E-02
   49  -0.114E+00  0.176E+01  0.393E+00 -0.174E+01 -0.593E-04  0.218E-02 -0.200E-02 -0.473E-02  0.104E-01  0.000E+00  0.372E-02
   50  -0.114E+00  0.173E+01  0.382E+00 -0.170E+01 -0.593E-04  0.211E-02 -0.195E-02 -0.466E-02  0.101E-01  0.000E+00  0.367E-02
   51  -0.114E+00  0.170E+01  0.371E+00 -0.166E+01 -0.593E-04  0.204E-02 -0.190E-02 -0.458E-02  0.983E-02  0.000E+00  0.362E-02
   52  -0.114E+00  0.167E+01  0.360E+00 -0.162E+01 -0.593E-04  0.197E-02 -0.185E-02 -0.449E-02  0.952E-02  0.000E+00  0.355E-02
   53  -0.114E+00  0.164E+01  0.350E+00 -0.159E+01 -0.593E-04  0.190E-02 -0.179E-02 -0.438E-02  0.920E-02  0.000E+00  0.348E-02
   54  -0.113E+00  0.161E+01  0.340E+00 -0.155E+01 -0.593E-04  0.183E-02 -0.173E-02 -0.427E-02  0.887E-02  0.000E+00  0.340E-02
   55  -0.112E+00  0.157E+01  0.330E+00 -0.151E+01 -0.593E-04  0.176E-02 -0.167E-02 -0.415E-02  0.854E-02  0.000E+00  0.331E-02
   56  -0.111E+00  0.154E+01  0.320E+00 -0.147E+01 -0.593E-04  0.168E-02 -0.161E-02 -0.402E-02  0.821E-02  0.000E+00  0.321E-02
   57  -0.110E+00  0.150E+01  0.311E+00 -0.144E+01 -0.593E-04  0.161E-02 -0.154E-02 -0.389E-02  0.788E-02  0.000E+00  0.311E-02
   58  -0.108E+00  0.147E+01  0.301E+00 -0.140E+01 -0.593E-04  0.154E-02 -0.148E-02 -0.375E-02  0.755E-02  0.000E+00  0.301E-02
   59  -0.107E+00  0.144E+01  0.292E+00 -0.136E+01 -0.593E-04  0.147E-02 -0.142E-02 -0.362E-02  0.723E-02  0.000E+00  0.290E-02
   60  -0.105E+00  0.140E+01  0.283E+00 -0.133E+01 -0.593E-04  0.141E-02 -0.136E-02 -0.348E-02  0.691E-02  0.000E+00  0.280E-02
   61  -0.104E+00  0.137E+01  0.274E+00 -0.129E+01 -0.593E-04  0.134E-02 -0.130E-02 -0.334E-02  0.659E-02  0.000E+00  0.269E-02
   62  -0.102E+00  0.133E+01  0.266E+00 -0.125E+01 -0.593E-04  0.127E-02 -0.124E-02 -0.321E-02  0.629E-02  0.000E+00  0.258E-02
   63  -0.100E+00  0.130E+01  0.257E+00 -0.122E+01 -0.593E-04  0.121E-02 -0.118E-02 -0.307E-02  0.599E-02  0.000E+00  0.247E-02
   64  -0.984E-01  0.127E+01  0.249E+00 -0.118E+01 -0.593E-04  0.115E-02 -0.112E-02 -0.294E-02  0.570E-02  0.000E+00  0.237E-02
   65  -0.965E-01  0.123E+01  0.241E+00 -0.115E+01 -0.593E-04  0.109E-02 -0.107E-02 -0.280E-02  0.542E-02  0.000E+00  0.227E-02
   66  -0.946E-01  0.120E+01  0.234E+00 -0.112E+01 -0.593E-04  0.104E-02 -0.101E-02 -0.267E-02  0.514E-02  0.000E+00  0.216E-02
   67  -0.926E-01  0.117E+01  0.226E+00 -0.109E+01 -0.593E-04  0.982E-03 -0.961E-03 -0.255E-02  0.488E-02  0.000E+00  0.206E-02
   68  -0.906E-01  0.114E+01  0.219E+00 -0.105E+01 -0.593E-04  0.930E-03 -0.911E-03 -0.242E-02  0.463E-02  0.000E+00  0.197E-02
   69  -0.885E-01  0.110E+01  0.212E+00 -0.102E+01 -0.593E-04  0.879E-03 -0.862E-03 -0.230E-02  0.438E-02  0.000E+00  0.187E-02
   70  -0.865E-01  0.107E+01  0.205E+00 -0.993E+00 -0.593E-04  0.831E-03 -0.816E-03 -0.219E-02  0.415E-02  0.000E+00  0.178E-02
   71  -0.844E-01  0.104E+01  0.198E+00 -0.963E+00 -0.593E-04  0.785E-03 -0.771E-03 -0.207E-02  0.392E-02  0.000E+00  0.169E-02
   72  -0.824E-01  0.101E+01  0.191E+00 -0.934E+00 -0.593E-04  0.741E-03 -0.729E-03 -0.196E-02  0.371E-02  0.000E+00  0.160E-02
   73  -0.803E-01  0.985E+00  0.185E+00 -0.905E+00 -0.593E-04  0.698E-03 -0.688E-03 -0.186E-02  0.350E-02  0.000E+00  0.152E-02
   74  -0.782E-01  0.956E+00  0.179E+00 -0.877E+00 -0.593E-04  0.658E-03 -0.648E-03 -0.176E-02  0.330E-02  0.000E+00  0.144E-02
   75  -0.762E-01  0.928E+00  0.173E+00 -0.850E+00 -0.593E-04  0.620E-03 -0.611E-03 -0.166E-02  0.312E-02  0.000E+00  0.136E-02
   76  -0.741E-01  0.901E+00  0.167E+00 -0.823E+00 -0.593E-04  0.583E-03 -0.575E-03 -0.157E-02  0.294E-02  0.000E+00  0.129E-02
   77  -0.721E-01  0.874E+00  0.161E+00 -0.797E+00 -0.593E-04  0.548E-03 -0.541E-03 -0.148E-02  0.277E-02  0.000E+00  0.122E-02
   78  -0.701E-01  0.848E+00  0.156E+00 -0.772E+00 -0.307E-04  0.513E-03 -0.507E-03 -0.139E-02  0.260E-02  0.000E+00  0.114E-02
   79  -0.681E-01  0.823E+00  0.151E+00 -0.747E+00 -0.388E-05  0.481E-03 -0.476E-03 -0.131E-02  0.243E-02  0.000E+00  0.106E-02
   80  -0.663E-01  0.798E+00  0.145E+00 -0.723E+00 -0.388E-05  0.452E-03 -0.448E-03 -0.123E-02  0.229E-02  0.000E+00  0.100E-02
   81  -0.645E-01  0.773E+00  0.141E+00 -0.700E+00 -0.388E-05  0.425E-03 -0.421E-03 -0.116E-02  0.215E-02  0.000E+00  0.947E-03
   82  -0.627E-01  0.749E+00  0.136E+00 -0.677E+00 -0.388E-05  0.399E-03 -0.395E-03 -0.109E-02  0.202E-02  0.000E+00  0.892E-03
   83  -0.609E-01  0.725E+00  0.131E+00 -0.655E+00 -0.388E-05  0.374E-03 -0.371E-03 -0.103E-02  0.190E-02  0.000E+00  0.840E-03
   84  -0.592E-01  0.702E+00  0.127E+00 -0.634E+00 -0.388E-05  0.351E-03 -0.349E-03 -0.970E-03  0.179E-02  0.000E+00  0.791E-03
   85  -0.575E-01  0.680E+00  0.122E+00 -0.613E+00 -0.388E-05  0.330E-03 -0.327E-03 -0.912E-03  0.168E-02  0.000E+00  0.744E-03
   86  -0.558E-01  0.658E+00  0.118E+00 -0.593E+00 -0.388E-05  0.309E-03 -0.307E-03 -0.858E-03  0.157E-02  0.000E+00  0.700E-03
   87  -0.542E-01  0.637E+00  0.114E+00 -0.574E+00 -0.388E-05  0.290E-03 -0.288E-03 -0.806E-03  0.147E-02  0.000E+00  0.657E-03
   88  -0.526E-01  0.617E+00  0.110E+00 -0.555E+00 -0.388E-05  0.272E-03 -0.270E-03 -0.757E-03  0.138E-02  0.000E+00  0.618E-03
   89  -0.510E-01  0.596E+00  0.106E+00 -0.536E+00 -0.388E-05  0.254E-03 -0.253E-03 -0.711E-03  0.130E-02  0.000E+00  0.580E-03
   90  -0.495E-01  0.577E+00  0.102E+00 -0.518E+00 -0.388E-05  0.238E-03 -0.237E-03 -0.667E-03  0.121E-02  0.000E+00  0.544E-03
   91  -0.480E-01  0.558E+00  0.988E-01 -0.501E+00 -0.388E-05  0.223E-03 -0.222E-03 -0.625E-03  0.114E-02  0.000E+00  0.510E-03
   92  -0.465E-01  0.540E+00  0.953E-01 -0.484E+00 -0.388E-05  0.209E-03 -0.208E-03 -0.586E-03  0.106E-02  0.000E+00  0.479E-03
   93  -0.451E-01  0.522E+00  0.920E-01 -0.468E+00 -0.388E-05  0.195E-03 -0.194E-03 -0.550E-03  0.995E-03  0.000E+00  0.449E-03
   94  -0.437E-01  0.504E+00  0.887E-01 -0.452E+00 -0.388E-05  0.182E-03 -0.182E-03 -0.515E-03  0.931E-03  0.000E+00  0.420E-03
   95  -0.423E-01  0.488E+00  0.856E-01 -0.436E+00 -0.388E-05  0.171E-03 -0.170E-03 -0.482E-03  0.870E-03  0.000E+00  0.394E-03
   96  -0.410E-01  0.471E+00  0.825E-01 -0.422E+00 -0.388E-05  0.159E-03 -0.159E-03 -0.452E-03  0.814E-03  0.000E+00  0.369E-03
   97  -0.397E-01  0.455E+00  0.796E-01 -0.407E+00 -0.388E-05  0.149E-03 -0.148E-03 -0.423E-03  0.761E-03  0.000E+00  0.345E-03
   98  -0.384E-01  0.440E+00  0.767E-01 -0.393E+00 -0.388E-05  0.139E-03 -0.139E-03 -0.395E-03  0.711E-03  0.000E+00  0.323E-03
   99  -0.372E-01  0.425E+00  0.740E-01 -0.380E+00 -0.388E-05  0.130E-03 -0.130E-03 -0.370E-03  0.664E-03  0.000E+00  0.302E-03
  100  -0.360E-01  0.411E+00  0.713E-01 -0.367E+00 -0.388E-05  0.121E-03 -0.121E-03 -0.346E-03  0.620E-03  0.000E+00  0.282E-03
  101  -0.348E-01  0.397E+00  0.688E-01 -0.354E+00 -0.388E-05  0.113E-03 -0.113E-03 -0.323E-03  0.579E-03  0.000E+00  0.264E-03
  102  -0.337E-01  0.383E+00  0.663E-01 -0.342E+00 -0.388E-05  0.106E-03 -0.105E-03 -0.302E-03  0.540E-03  0.000E+00  0.247E-03
  103  -0.326E-01  0.370E+00  0.639E-01 -0.330E+00 -0.388E-05  0.986E-04 -0.983E-04 -0.282E-03  0.504E-03  0.000E+00  0.231E-03
  104  -0.315E-01  0.357E+00  0.616E-01 -0.318E+00 -0.388E-05  0.920E-04 -0.917E-04 -0.263E-03  0.470E-03  0.000E+00  0.215E-03
  105  -0.305E-01  0.345E+00  0.594E-01 -0.307E+00 -0.388E-05  0.858E-04 -0.855E-04 -0.246E-03  0.438E-03  0.000E+00  0.201E-03
  106  -0.294E-01  0.333E+00  0.572E-01 -0.296E+00 -0.388E-05  0.800E-04 -0.798E-04 -0.230E-03  0.409E-03  0.000E+00  0.188E-03
  107  -0.285E-01  0.321E+00  0.551E-01 -0.286E+00 -0.388E-05  0.745E-04 -0.743E-04 -0.214E-03  0.381E-03  0.000E+00  0.175E-03
  108  -0.275E-01  0.310E+00  0.531E-01 -0.276E+00 -0.388E-05  0.695E-04 -0.693E-04 -0.200E-03  0.355E-03  0.000E+00  0.164E-03
  109  -0.266E-01  0.299E+00  0.512E-01 -0.266E+00 -0.388E-05  0.647E-04 -0.645E-04 -0.186E-03  0.331E-03  0.000E+00  0.153E-03
  110  -0.257E-01  0.289E+00  0.493E-01 -0.257E+00 -0.388E-05  0.603E-04 -0.601E-04 -0.174E-03  0.308E-03  0.000E+00  0.142E-03
  111  -0.248E-01  0.279E+00  0.475E-01 -0.248E+00 -0.388E-05  0.561E-04 -0.560E-04 -0.162E-03  0.287E-03  0.000E+00  0.133E-03
  112  -0.239E-01  0.269E+00  0.457E-01 -0.239E+00 -0.388E-05  0.522E-04 -0.521E-04 -0.151E-03  0.268E-03  0.000E+00  0.124E-03
  113  -0.231E-01  0.260E+00  0.441E-01 -0.231E+00 -0.388E-05  0.486E-04 -0.485E-04 -0.140E-03  0.249E-03  0.000E+00  0.115E-03
  114  -0.223E-01  0.250E+00  0.424E-01 -0.222E+00 -0.388E-05  0.452E-04 -0.451E-04 -0.131E-03  0.232E-03  0.000E+00  0.108E-03
  115  -0.215E-01  0.242E+00  0.409E-01 -0.214E+00 -0.388E-05  0.420E-04 -0.420E-04 -0.121E-03  0.216E-03  0.000E+00  0.100E-03
  116  -0.207E-01  0.233E+00  0.394E-01 -0.207E+00 -0.388E-05  0.391E-04 -0.390E-04 -0.113E-03  0.201E-03  0.000E+00  0.934E-04
  117  -0.200E-01  0.225E+00  0.379E-01 -0.199E+00 -0.388E-05  0.363E-04 -0.363E-04 -0.105E-03  0.187E-03  0.000E+00  0.870E-04
  118  -0.193E-01  0.217E+00  0.365E-01 -0.192E+00 -0.388E-05  0.337E-04 -0.337E-04 -0.975E-04  0.174E-03  0.000E+00  0.810E-04
  119  -0.186E-01  0.210E+00  0.352E-01 -0.185E+00 -0.388E-05  0.313E-04 -0.313E-04 -0.905E-04  0.162E-03  0.000E+00  0.755E-04
  120  -0.179E-01  0.202E+00  0.339E-01 -0.178E+00 -0.388E-05  0.291E-04 -0.290E-04 -0.840E-04  0.150E-03  0.000E+00  0.703E-04
  121  -0.172E-01  0.195E+00  0.326E-01 -0.172E+00 -0.182E-05  0.270E-04 -0.269E-04 -0.794E-04  0.139E-03  0.000E+00  0.645E-04
  122  -0.166E-01  0.188E+00  0.314E-01 -0.166E+00  0.722E-07  0.251E-04 -0.250E-04 -0.752E-04  0.129E-03  0.000E+00  0.592E-04
  123  -0.160E-01  0.182E+00  0.302E-01 -0.160E+00  0.722E-07  0.233E-04 -0.233E-04 -0.700E-04  0.120E-03  0.000E+00  0.551E-04
  124  -0.155E-01  0.175E+00  0.291E-01 -0.154E+00  0.722E-07  0.217E-04 -0.216E-04 -0.651E-04  0.111E-03  0.000E+00  0.513E-04
  125  -0.149E-01  0.169E+00  0.281E-01 -0.148E+00  0.722E-07  0.201E-04 -0.201E-04 -0.606E-04  0.104E-03  0.000E+00  0.477E-04
  126  -0.144E-01  0.163E+00  0.270E-01 -0.143E+00  0.722E-07  0.187E-04 -0.187E-04 -0.563E-04  0.964E-04  0.000E+00  0.444E-04
  127  -0.139E-01  0.157E+00  0.260E-01 -0.138E+00  0.722E-07  0.174E-04 -0.174E-04 -0.524E-04  0.896E-04  0.000E+00  0.413E-04
  128  -0.134E-01  0.151E+00  0.251E-01 -0.133E+00  0.722E-07  0.162E-04 -0.161E-04 -0.487E-04  0.832E-04  0.000E+00  0.384E-04
  129  -0.129E-01  0.146E+00  0.241E-01 -0.128E+00  0.722E-07  0.150E-04 -0.150E-04 -0.453E-04  0.774E-04  0.000E+00  0.357E-04
  130  -0.125E-01  0.140E+00  0.232E-01 -0.123E+00  0.722E-07  0.139E-04 -0.139E-04 -0.421E-04  0.719E-04  0.000E+00  0.332E-04
  131  -0.120E-01  0.135E+00  0.224E-01 -0.119E+00  0.722E-07  0.129E-04 -0.129E-04 -0.391E-04  0.668E-04  0.000E+00  0.308E-04
  132  -0.116E-01  0.130E+00  0.216E-01 -0.114E+00  0.722E-07  0.120E-04 -0.120E-04 -0.364E-04  0.620E-04  0.000E+00  0.287E-04
  133  -0.112E-01  0.126E+00  0.208E-01 -0.110E+00  0.722E-07  0.112E-04 -0.112E-04 -0.338E-04  0.576E-04  0.000E+00  0.266E-04
  134  -0.108E-01  0.121E+00  0.200E-01 -0.106E+00  0.722E-07  0.104E-04 -0.104E-04 -0.314E-04  0.535E-04  0.000E+00  0.248E-04
  135  -0.104E-01  0.117E+00  0.192E-01 -0.102E+00  0.722E-07  0.962E-05 -0.962E-05 -0.292E-04  0.497E-04  0.000E+00  0.230E-04
  136  -0.100E-01  0.112E+00  0.185E-01 -0.983E-01  0.722E-07  0.893E-05 -0.893E-05 -0.271E-04  0.461E-04  0.000E+00  0.214E-04
  137  -0.967E-02  0.108E+00  0.178E-01 -0.947E-01  0.722E-07  0.829E-05 -0.829E-05 -0.252E-04  0.428E-04  0.000E+00  0.198E-04
  138  -0.932E-02  0.104E+00  0.172E-01 -0.912E-01  0.722E-07  0.770E-05 -0.769E-05 -0.234E-04  0.398E-04  0.000E+00  0.184E-04
  139  -0.898E-02  0.101E+00  0.165E-01 -0.878E-01  0.722E-07  0.714E-05 -0.714E-05 -0.217E-04  0.369E-04  0.000E+00  0.171E-04
  140  -0.866E-02  0.969E-01  0.159E-01 -0.845E-01  0.722E-07  0.663E-05 -0.662E-05 -0.202E-04  0.343E-04  0.000E+00  0.159E-04
  141  -0.835E-02  0.933E-01  0.153E-01 -0.814E-01  0.722E-07  0.615E-05 -0.615E-05 -0.187E-04  0.318E-04  0.000E+00  0.148E-04
  142  -0.805E-02  0.899E-01  0.148E-01 -0.784E-01  0.722E-07  0.571E-05 -0.570E-05 -0.174E-04  0.295E-04  0.000E+00  0.137E-04
  143  -0.775E-02  0.866E-01  0.142E-01 -0.755E-01  0.722E-07  0.529E-05 -0.529E-05 -0.161E-04  0.274E-04  0.000E+00  0.127E-04
  144  -0.747E-02  0.834E-01  0.137E-01 -0.727E-01  0.722E-07  0.491E-05 -0.491E-05 -0.150E-04  0.254E-04  0.000E+00  0.118E-04
  145  -0.720E-02  0.803E-01  0.132E-01 -0.700E-01  0.722E-07  0.455E-05 -0.455E-05 -0.139E-04  0.236E-04  0.000E+00  0.110E-04
  146  -0.694E-02  0.774E-01  0.127E-01 -0.674E-01  0.722E-07  0.422E-05 -0.422E-05 -0.129E-04  0.219E-04  0.000E+00  0.102E-04
  147  -0.669E-02  0.745E-01  0.122E-01 -0.649E-01  0.722E-07  0.392E-05 -0.392E-05 -0.120E-04  0.203E-04  0.000E+00  0.943E-05
  148  -0.644E-02  0.718E-01  0.117E-01 -0.624E-01  0.722E-07  0.363E-05 -0.363E-05 -0.111E-04  0.188E-04  0.000E+00  0.875E-05
  149  -0.621E-02  0.691E-01  0.113E-01 -0.601E-01  0.722E-07  0.337E-05 -0.337E-05 -0.103E-04  0.175E-04  0.000E+00  0.812E-05
  150  -0.598E-02  0.665E-01  0.109E-01 -0.579E-01  0.722E-07  0.312E-05 -0.312E-05 -0.956E-05  0.162E-04  0.000E+00  0.753E-05
  151  -0.576E-02  0.641E-01  0.105E-01 -0.557E-01  0.722E-07  0.290E-05 -0.290E-05 -0.887E-05  0.150E-04  0.000E+00  0.699E-05
  152  -0.555E-02  0.617E-01  0.101E-01 -0.536E-01  0.722E-07  0.269E-05 -0.269E-05 -0.823E-05  0.139E-04  0.000E+00  0.648E-05
  153  -0.535E-02  0.594E-01  0.971E-02 -0.516E-01  0.722E-07  0.249E-05 -0.249E-05 -0.763E-05  0.129E-04  0.000E+00  0.601E-05
  154  -0.516E-02  0.572E-01  0.934E-02 -0.497E-01  0.722E-07  0.231E-05 -0.231E-05 -0.708E-05  0.120E-04  0.000E+00  0.557E-05
  155  -0.497E-02  0.551E-01  0.899E-02 -0.478E-01  0.722E-07  0.214E-05 -0.214E-05 -0.657E-05  0.111E-04  0.000E+00  0.517E-05
  156  -0.479E-02  0.530E-01  0.866E-02 -0.460E-01  0.722E-07  0.199E-05 -0.199E-05 -0.609E-05  0.103E-04  0.000E+00  0.479E-05
  157  -0.461E-02  0.510E-01  0.833E-02 -0.443E-01  0.722E-07  0.184E-05 -0.184E-05 -0.565E-05  0.954E-05  0.000E+00  0.444E-05
  158  -0.444E-02  0.491E-01  0.802E-02 -0.426E-01  0.722E-07  0.171E-05 -0.171E-05 -0.525E-05  0.885E-05  0.000E+00  0.412E-05
  159  -0.428E-02  0.473E-01  0.772E-02 -0.410E-01  0.722E-07  0.158E-05 -0.158E-05 -0.487E-05  0.820E-05  0.000E+00  0.382E-05
  160  -0.413E-02  0.455E-01  0.743E-02 -0.395E-01  0.722E-07  0.147E-05 -0.147E-05 -0.452E-05  0.760E-05  0.000E+00  0.354E-05
  161  -0.398E-02  0.438E-01  0.715E-02 -0.380E-01  0.722E-07  0.136E-05 -0.136E-05 -0.419E-05  0.705E-05  0.000E+00  0.328E-05
  162  -0.383E-02  0.421E-01  0.688E-02 -0.366E-01  0.722E-07  0.126E-05 -0.126E-05 -0.389E-05  0.653E-05  0.000E+00  0.304E-05
  163  -0.369E-02  0.405E-01  0.662E-02 -0.352E-01  0.722E-07  0.117E-05 -0.117E-05 -0.361E-05  0.605E-05  0.000E+00  0.282E-05
  164  -0.356E-02  0.390E-01  0.637E-02 -0.339E-01  0.722E-07  0.109E-05 -0.109E-05 -0.335E-05  0.561E-05  0.000E+00  0.261E-05
  165  -0.343E-02  0.375E-01  0.613E-02 -0.327E-01  0.722E-07  0.101E-05 -0.101E-05 -0.311E-05  0.520E-05  0.000E+00  0.242E-05
  166  -0.331E-02  0.361E-01  0.590E-02 -0.314E-01  0.356E-07  0.941E-06 -0.940E-06 -0.298E-05  0.482E-05  0.000E+00  0.227E-05
  167  -0.319E-02  0.347E-01  0.568E-02 -0.303E-01  0.000E+00  0.878E-06 -0.877E-06 -0.285E-05  0.447E-05  0.000E+00  0.214E-05
  168  -0.307E-02  0.334E-01  0.546E-02 -0.291E-01  0.000E+00  0.813E-06 -0.813E-06 -0.264E-05  0.414E-05  0.000E+00  0.198E-05
  169  -0.295E-02  0.321E-01  0.525E-02 -0.280E-01  0.000E+00  0.753E-06 -0.752E-06 -0.245E-05  0.383E-05  0.000E+00  0.183E-05
